"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","71","54","0","2013","A","",16,378,8233615,0,0,419,21792,"",1.11,0.66,0.37,0.00,0.00,0.56,0.56,"",0,0.0,2,0.5,131207,1.6,0,0.0,0,0.0,5,1.2,267,1.2
"01000","2","71","54","0","2013","A","N",17,0,0,0,0,0,0,"N",1.50,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","71","54","0","2013","A","",35,2591,72252764,12108448,266432,536,27886,"",0.72,0.59,0.69,0.99,0.85,1.18,1.18,"",0,0.0,227,9.6,6589052,10.0,1666838,16.0,40971,18.2,2,0.4,114,0.4
"01000","5","71","54","0","2013","A","",1104,15755,285765699,108728255,2767705,349,18138,"",0.68,0.56,0.36,0.57,0.46,0.63,0.63,"",29,2.7,206,1.3,9578163,3.5,3247607,3.1,-13927,-0.5,7,2.0,376,2.1
"01001","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","71","74","0","2013","A","",9,90,1131645,572231,10641,241,12539,"",0.77,0.58,0.32,0.62,0.39,0.54,0.54,"",-1,-10.0,4,4.7,28313,2.6,26585,4.9,1391,15.0,-6,-2.4,-303,-2.4
"01003","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","71","74","0","2013","A","",80,1010,19679644,9053505,182385,375,19480,"",1.09,1.06,0.94,1.33,0.92,0.88,0.88,"",7,9.6,14,1.4,277873,1.4,143374,1.6,-19483,-9.7,0,0.0,-1,0.0
"01005","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",17.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.12,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","71","74","0","2013","A","",7,40,558333,277174,11026,270,14046,"",0.87,0.31,0.20,0.32,0.33,0.63,0.63,"",0,0.0,9,29.0,63680,12.9,22076,8.7,2351,27.1,-34,-11.2,-1741,-11.0
"01007","5","71","74","0","2013","A","",3,6,109252,57715,1309,360,18729,"",0.63,0.09,0.07,0.14,0.08,0.77,0.77,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","71","74","0","2013","A","",8,138,1549461,833119,15586,216,11255,"",0.79,1.11,0.60,1.12,0.73,0.53,0.54,"",-1,-11.1,-21,-13.2,-116390,-7.0,-95975,-10.3,-4600,-22.8,14,6.9,761,7.3
"01011","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.99,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","71","74","0","2013","A","",3,106,1362436,477130,5771,247,12853,"",0.46,1.07,0.65,0.66,0.22,0.60,0.60,"",0,0.0,-4,-3.6,-11617,-0.8,807,0.2,-2578,-30.9,8,3.3,399,3.2
"01015","3","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","71","74","0","2013","A","",20,137,1951221,987858,25146,274,14269,"",0.58,0.21,0.12,0.25,0.18,0.58,0.58,"",1,5.3,6,4.6,50651,2.7,48723,5.2,-7573,-23.1,-6,-2.1,-295,-2.0
"01017","5","71","74","0","2013","A","",4,28,308326,180111,2245,209,10882,"",0.49,0.23,0.11,0.23,0.11,0.49,0.50,"",0,0.0,6,27.3,42108,15.8,22415,14.2,-442,-16.4,-25,-10.7,-1265,-10.4
"01019","5","71","74","0","2013","A","",5,19,319254,176646,6697,326,16952,"",0.89,0.25,0.20,0.37,0.33,0.81,0.81,"",1,25.0,4,26.7,27876,9.6,24999,16.5,-369,-5.2,-48,-12.8,-2473,-12.7
"01021","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","71","74","0","2013","A","",3,16,260701,130602,3567,322,16729,"",0.74,0.30,0.15,0.35,0.37,0.53,0.53,"",0,0.0,0,0.0,9186,3.7,-574,-0.4,142,4.1,18,5.9,927,5.9
"01025","5","71","74","0","2013","A","",4,12,92534,52395,617,149,7765,"",0.43,0.10,0.03,0.07,0.03,0.31,0.31,"",0,0.0,1,9.1,70,0.1,822,1.6,-181,-22.7,-20,-11.8,-1041,-11.8
"01027","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","71","74","0","2013","A","",11,170,1614552,876077,18074,183,9493,"",0.77,0.76,0.34,0.56,0.41,0.45,0.45,"",-1,-8.3,-28,-14.1,-426762,-20.9,-290537,-24.9,-9519,-34.5,-15,-7.6,-804,-7.8
"01033","2","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.92,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","71","74","0","2013","A","",17,188,2643985,1126920,21315,270,14058,"",0.94,0.55,0.29,0.48,0.29,0.52,0.52,"",0,0.0,-2,-1.1,-66911,-2.5,-65110,-5.5,-5648,-20.9,-5,-1.8,-248,-1.7
"01035","5","71","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.58,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","71","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
