"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","52","54","0","2013","A","",17,154,11894235,0,0,1484,77194,"",1.63,0.79,0.69,0.00,0.00,0.87,0.87,"",0,0.0,-7,-4.3,-358854,-2.9,0,0.0,0,0.0,16,1.1,851,1.1
"01000","2","52","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","52","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","52","54","0","2013","A","",7782,69666,4495687523,658229199,16307658,1241,64532,"",1.32,0.90,0.74,0.86,0.81,0.83,0.83,"",153,2.0,903,1.3,93131260,2.1,-1968542,-0.3,-2737261,-14.4,10,0.8,507,0.8
"01001","5","52","74","0","2013","A","",74,355,16954368,3374330,90680,919,47781,"",1.76,0.83,0.63,0.90,1.01,0.76,0.76,"",2,2.8,6,1.7,2115562,14.3,483032,16.7,5849,6.9,102,12.5,5283,12.4
"01003","1","52","74","0","2013","A","",1,10,677683,0,0,1271,66115,"",2.12,1.51,1.50,0.00,0.00,0.97,0.97,"",0,0.0,0,0.0,-72767,-9.7,0,0.0,0,0.0,-114,-8.2,-5928,-8.2
"01003","3","52","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","52","74","0","2013","A","",365,1723,84832035,16306249,442684,947,49230,"",1.37,0.65,0.54,0.59,0.67,0.82,0.82,"",13,3.7,61,3.7,4009026,5.0,42290,0.3,-30204,-6.4,12,1.3,610,1.3
"01005","5","52","74","0","2013","A","",45,208,7875090,1752043,42209,728,37846,"",1.55,0.59,0.37,0.50,0.38,0.62,0.62,"",3,7.1,4,2.0,353841,4.7,177671,11.3,3982,10.4,20,2.8,1052,2.9
"01007","5","52","74","0","2013","A","",17,81,2730300,564897,10642,650,33812,"",0.99,0.46,0.23,0.34,0.20,0.51,0.51,"",0,0.0,-2,-2.4,24094,0.9,-36279,-6.0,35,0.3,22,3.5,1174,3.6
