"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","56","54","0","2013","A","",6,37,957840,0,0,499,25946,"",3.33,1.29,1.05,0.00,0.00,0.82,0.82,"",0,0.0,-3,-7.5,-81275,-7.8,0,0.0,0,0.0,5,1.0,236,0.9
"01000","2","56","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","56","54","0","2013","A","",67,929,37884775,769605,16711,784,40762,"",1.64,0.96,1.06,0.68,0.96,1.11,1.11,"",-1,-1.5,-51,-5.2,-869119,-2.2,35023,4.8,-2535,-13.2,24,3.2,1227,3.1
"01000","5","56","54","0","2013","A","",5816,108307,2890465022,1183331798,42256808,513,26688,"",0.94,0.95,0.85,1.07,1.09,0.90,0.90,"",94,1.6,1413,1.3,35406067,1.2,16871164,1.4,-3394779,-7.4,-1,-0.2,-21,-0.1
"01001","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","56","74","0","2013","A","N",24,0,0,0,0,0,0,"N",0.54,0,0,0,0,0,0,"N",-4,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","56","74","0","2013","A","",266,2461,66182024,25047497,832350,517,26895,"",0.95,0.64,0.75,0.63,0.65,1.18,1.18,"",-10,-3.6,-73,-2.9,281568,0.4,-125873,-0.5,-147480,-15.1,17,3.4,890,3.4
"01005","5","56","74","0","2013","A","",12,227,3893779,2802153,171451,330,17166,"",0.39,0.44,0.32,0.56,0.79,0.74,0.74,"",1,9.1,71,45.5,1168796,42.9,840299,42.8,40690,31.1,-6,-1.8,-293,-1.7
"01007","5","56","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","56","74","0","2013","A","",28,289,6099095,2627531,52667,406,21129,"",0.73,0.57,0.56,0.61,0.38,0.97,0.97,"",-1,-3.4,8,2.8,193566,3.3,78802,3.1,-5837,-10.0,2,0.5,144,0.7
"01011","5","56","74","0","2013","A","",5,77,1489036,1046730,16901,374,19443,"",0.65,0.43,0.37,0.60,0.28,0.87,0.87,"",0,0.0,53,220.8,907617,156.1,773702,283.4,11908,238.5,-102,-21.4,-5298,-21.4
"01013","5","56","74","0","2013","A","",12,282,6725686,3864108,254160,458,23829,"",0.48,0.70,0.76,0.92,1.54,1.08,1.08,"",0,0.0,-1,-0.4,313028,4.9,95554,2.5,8428,3.4,23,5.3,1196,5.3
"01015","1","56","74","0","2013","A","",2,30,784562,0,0,511,26595,"",52.23,43.99,42.14,0.00,0.00,0.97,0.97,"",0,0.0,-2,-6.2,-44131,-5.3,0,0.0,0,0.0,14,2.8,766,3.0
"01015","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","56","74","0","2013","A","",96,3365,107796604,40344947,1683394,616,32031,"",0.73,1.24,1.56,1.72,1.90,1.25,1.25,"",5,5.5,-314,-8.5,-25014394,-18.8,-3941247,-8.9,-630594,-27.3,-78,-11.2,-4067,-11.3
"01017","5","56","74","0","2013","A","",24,687,18206789,5060642,143087,510,26521,"",0.78,1.37,1.60,1.12,1.07,1.17,1.17,"",-2,-7.7,-35,-4.8,-2546516,-12.3,-963241,-16.0,-7330,-4.9,-42,-7.6,-2207,-7.7
"01019","5","56","74","0","2013","A","",7,144,1839730,1248873,30185,245,12754,"",0.33,0.47,0.27,0.45,0.23,0.59,0.59,"",-1,-12.5,35,32.1,330632,21.9,267559,27.3,-6621,-18.0,-21,-7.9,-1091,-7.9
"01021","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","56","74","0","2013","A","",18,280,5540016,2800211,108969,381,19809,"",0.46,0.49,0.43,0.51,0.48,0.88,0.88,"",0,0.0,151,117.1,3285448,145.7,1712153,157.4,77520,246.5,46,13.7,2377,13.6
"01023","5","56","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","56","74","0","2013","A","",17,120,3091478,1075623,21901,494,25691,"",0.48,0.24,0.24,0.24,0.17,0.99,0.99,"",3,21.4,18,17.6,462542,17.6,161337,17.6,6096,38.6,-1,-0.2,-41,-0.2
"01027","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","56","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","56","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.37,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","56","74","0","2013","A","",37,644,13269979,7152710,196932,396,20606,"",0.68,0.71,0.67,0.78,0.69,0.94,0.94,"N",1,2.8,0,0,0,0,0,0,0,0,0,0,0,0
"01033","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","56","74","0","2013","A","",59,1102,28828830,11198411,272349,503,26162,"",0.86,0.79,0.74,0.83,0.57,0.94,0.94,"",0,0.0,176,19.0,3659248,14.5,1673076,17.6,-1439,-0.5,-20,-3.8,-1009,-3.7
"01035","5","56","74","0","2013","A","",12,90,2409919,944134,44870,516,26851,"",0.92,0.43,0.51,0.47,0.66,1.18,1.19,"",1,9.1,22,32.4,737974,44.1,283427,42.9,11402,34.1,40,8.4,2081,8.4
"01039","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","56","74","0","2013","A","",24,759,15014804,6819840,391019,381,19791,"",0.50,0.99,0.85,0.89,1.27,0.86,0.86,"",1,4.3,-19,-2.4,-38776,-0.3,-457854,-6.3,-52051,-11.7,9,2.4,442,2.3
"01041","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.15,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","56","74","0","2013","A","",50,870,20168687,10235233,227556,446,23196,"",0.53,0.54,0.51,0.64,0.44,0.94,0.95,"",2,4.2,-14,-1.6,287597,1.4,-755650,-6.9,-76103,-25.1,13,3.0,698,3.1
"01045","1","56","74","0","2013","A","",1,3,53882,0,0,345,17961,"",74.00,11.42,5.51,0.00,0.00,0.48,0.48,"",0,0.0,0,0.0,-1496,-2.7,0,0.0,0,0.0,-10,-2.8,-498,-2.7
"01045","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.26,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","56","74","0","2013","A","",37,440,15803900,4153226,98899,691,35925,"",0.80,0.42,0.43,0.48,0.41,1.03,1.03,"",0,0.0,-53,-10.8,-1338541,-7.8,-420839,-9.2,-30909,-23.8,22,3.3,1159,3.3
"01047","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","56","74","0","2013","A","",34,313,8186644,4147320,219803,503,26135,"",0.73,0.40,0.44,0.57,0.68,1.09,1.09,"",-1,-2.9,-104,-24.9,-1905546,-18.9,-1616064,-28.0,-25053,-10.2,37,7.9,1909,7.9
"01049","5","56","74","0","2013","A","",29,670,10545242,6091768,177436,303,15731,"",0.48,0.53,0.38,0.48,0.35,0.71,0.71,"",-2,-6.5,278,70.9,3837202,57.2,2890943,90.3,55053,45.0,-26,-7.9,-1363,-8.0
"01051","5","56","74","0","2013","A","",51,339,10697114,3626297,134542,606,31524,"",0.75,0.30,0.41,0.35,0.43,1.35,1.35,"",-5,-8.9,-115,-25.3,-5950259,-35.7,-869683,-19.3,-82139,-37.9,-100,-14.2,-5164,-14.1
"01053","5","56","74","0","2013","A","",22,121,3535135,1111374,32447,562,29236,"",0.51,0.16,0.19,0.16,0.15,1.16,1.16,"",1,4.8,-18,-12.9,-578870,-14.1,-144561,-11.5,-13343,-29.1,-9,-1.6,-432,-1.5
"01055","3","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","56","74","0","2013","A","",72,3115,70923870,36276451,1166408,438,22770,"",0.65,1.46,1.41,1.66,1.62,0.96,0.96,"",2,2.9,272,9.6,7620958,12.0,3957834,12.2,-86195,-6.9,10,2.3,504,2.3
"01057","5","56","74","0","2013","A","",4,16,325578,125104,1937,398,20672,"",0.23,0.07,0.07,0.07,0.03,0.98,0.98,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","56","74","0","2013","A","",10,59,1022111,641607,16739,335,17422,"",0.33,0.10,0.08,0.11,0.08,0.79,0.79,"",-1,-9.1,27,84.4,166468,19.5,309622,93.3,7576,82.7,-177,-34.6,-9178,-34.5
"01061","5","56","74","0","2013","A","",15,108,2183283,1043866,16978,389,20247,"",0.60,0.36,0.36,0.35,0.18,0.99,0.99,"N",1,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01063","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",19.28,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","56","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,"N",-2,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","56","74","0","2013","A","",6,13,322932,110201,1458,472,24526,"",0.42,0.08,0.08,0.08,0.04,1.04,1.04,"",-2,-25.0,-4,-23.5,57084,21.5,-29983,-21.4,-1670,-53.4,164,53.2,8495,53.0
"01067","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","56","74","0","2013","A","N",17,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"01069","3","56","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","56","74","0","2013","A","",129,2490,55977163,26204912,882255,432,22480,"",0.84,0.87,0.75,0.94,1.01,0.86,0.86,"",-2,-1.5,-216,-8.0,-1580834,-2.7,349686,1.4,47398,5.7,23,5.6,1209,5.7
