"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","81","54","0","2013","A","",3,566,49683552,0,0,1687,87728,"",1.25,8.74,18.26,0.00,0.00,2.09,2.09,"",-1,-25.0,-66,-10.4,-6694082,-11.9,0,0.0,0,0.0,-29,-1.7,-1512,-1.7
"01000","2","81","54","0","2013","A","N",3,0,0,0,0,0,0,"N",1.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","81","54","0","2013","A","N",28,0,0,0,0,0,0,"N",1.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","81","54","0","2013","A","",8899,44533,1419390000,384080867,10075752,613,31873,"",0.89,0.78,0.89,0.89,0.94,1.14,1.14,"",-202,-2.2,-247,-0.6,22414769,1.6,2952662,0.8,-627816,-5.9,13,2.2,677,2.2
"01001","5","81","74","0","2013","A","",74,415,8784197,2300755,57121,407,21175,"",1.03,1.31,1.24,1.09,1.19,0.94,0.95,"",7,10.4,13,3.2,1118413,14.6,304454,15.3,8302,17.0,40,10.9,2090,11.0
"01003","5","81","74","0","2013","A","",375,1755,48433543,14382476,390930,531,27597,"",0.83,0.90,1.16,0.93,1.11,1.29,1.29,"",0,0.0,33,1.9,2926908,6.4,185654,1.3,-39878,-9.3,23,4.5,1174,4.4
"01005","3","81","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.51,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","81","74","0","2013","A","",46,157,3358964,1265702,25419,412,21417,"",0.93,0.60,0.59,0.65,0.43,0.99,0.99,"",-4,-8.0,-6,-3.7,-53495,-1.6,-44089,-3.4,-2744,-9.7,10,2.5,492,2.4
"01007","5","81","74","0","2013","A","",28,91,2633336,961166,28543,557,28964,"",0.96,0.70,0.85,1.04,1.01,1.22,1.22,"",1,3.7,8,9.6,303449,13.0,172841,21.9,2055,7.8,18,3.3,921,3.3
"01009","5","81","74","0","2013","A","",64,290,6816908,2596613,44938,452,23480,"",1.03,1.15,1.32,1.54,1.18,1.15,1.15,"",-1,-1.5,1,0.3,371702,5.8,64147,2.5,-9287,-17.1,22,5.1,1140,5.1
