"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","51","54","0","2013","A","",2,13,437863,0,0,674,35029,"",1.27,0.14,0.08,0.00,0.00,0.59,0.59,"",0,0.0,0,0.0,1659,0.4,0,0.0,0,0.0,12,1.8,592,1.7
"01000","2","51","54","0","2013","A","",8,71,3896522,0,0,1054,54816,"",1.96,0.80,1.19,0.00,0.00,1.49,1.50,"",0,0.0,-4,-5.3,-6263,-0.2,0,0.0,0,0.0,47,4.7,2430,4.6
"01000","3","51","54","0","2013","A","",57,745,15690264,733638,12583,405,21056,"",0.89,0.42,0.36,0.34,0.64,0.85,0.85,"",-1,-1.7,6,0.8,261112,1.7,-107,0.0,1206,10.6,4,1.0,180,0.9
"01000","5","51","54","0","2013","A","",1582,22578,1166754805,204324461,6539550,994,51677,"",0.87,0.61,0.43,0.54,0.56,0.70,0.70,"",27,1.7,-71,-0.3,2689182,0.2,-474971,-0.2,-312002,-4.6,6,0.6,281,0.5
"01001","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.17,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","51","74","0","2013","A","",8,39,2506804,391241,12545,1231,64004,"",0.61,0.19,0.21,0.21,0.24,1.08,1.08,"",-1,-11.1,-2,-4.9,28547,1.2,42831,12.3,1338,11.9,69,5.9,3559,5.9
"01003","2","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","3","51","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.69,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","51","74","0","2013","A","",48,358,13683798,3090938,97179,735,38205,"",0.58,0.28,0.19,0.23,0.25,0.68,0.67,"",-4,-7.7,-15,-4.0,-268782,-1.9,-4541,-0.1,-14916,-13.3,16,2.2,807,2.2
"01005","5","51","74","0","2013","A","",4,26,1192711,212820,6345,879,45727,"",0.44,0.15,0.12,0.12,0.10,0.80,0.80,"",0,0.0,-1,-3.7,-6428,-0.5,12587,6.3,-149,-2.3,25,2.9,1314,3.0
"01007","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","51","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.75,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","51","74","0","2013","A","",6,59,3049930,519563,10691,989,51403,"",0.53,0.36,0.34,0.35,0.26,0.95,0.95,"N",1,20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","51","74","0","2013","A","",3,22,955912,179004,4623,848,44119,"",1.32,0.37,0.29,0.30,0.25,0.80,0.80,"",0,0.0,-2,-8.3,-122735,-11.4,-17327,-8.8,1069,30.1,-4,-0.5,-209,-0.5
"01013","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.84,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","51","74","0","2013","A","",10,150,3234898,1127190,59748,416,21626,"",1.36,1.13,0.45,0.79,1.19,0.40,0.40,"",0,0.0,-4,-2.6,-240453,-6.9,-26067,-2.3,1982,3.4,-19,-4.4,-1002,-4.4
"01015","3","51","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","51","74","0","2013","A","",30,621,26686327,5073488,190943,826,42950,"",0.77,0.70,0.47,0.63,0.71,0.68,0.68,"",1,3.4,-9,-1.4,-278015,-1.0,-182186,-3.5,-33855,-15.1,2,0.2,121,0.3
