"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"02000","1","99","54","0","2013","A","",1,1,107040,0,0,2058,107040,"",38.20,29.11,41.83,0.00,0.00,1.46,1.46,"",0,0.0,0,0.0,-4460,-4.0,0,0.0,0,0.0,-86,-4.0,-4460,-4.0
"02000","2","99","54","0","2013","A","N",5,0,0,0,0,0,0,"N",131.32,0,0,0,0,0,0,"N",3,150.0,0,0,0,0,0,0,0,0,0,0,0,0
"02000","5","99","54","0","2013","A","",530,520,17212444,13985466,580579,637,33117,"",1.21,1.28,0.80,0.91,1.09,0.62,0.62,"",78,17.3,124,31.3,4589049,36.4,3303883,30.9,159739,38.0,24,3.9,1220,3.8
"02013","2","99","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5428.00,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"02016","5","99","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"02020","1","99","74","0","2013","A","",1,1,107040,0,0,2058,107040,"",100.28,62.35,85.99,0.00,0.00,1.40,1.40,"",0,0.0,0,0.0,-4460,-4.0,0,0.0,0,0.0,-86,-4.0,-4460,-4.0
"02020","5","99","74","0","2013","A","",214,234,7421809,6360626,263715,611,31762,"",1.28,1.24,0.71,0.85,1.05,0.57,0.57,"",38,21.6,69,41.8,2718495,57.8,2013143,46.3,92964,54.4,61,11.1,3185,11.1
"02050","5","99","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"02068","5","99","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.78,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"02070","5","99","74","0","2013","A","",1,0,13784,13784,611,636,33082,"",0.32,0.00,0.11,0.11,0.14,0.82,0.82,"",0,0.0,0,0.0,13784,100.0,13784,100.0,611,100.0,636,100.0,33082,100.0
"02090","5","99","74","0","2013","A","",45,44,952239,944995,38095,416,21642,"",0.98,0.96,0.41,0.62,0.74,0.43,0.43,"",0,0.0,11,33.3,344581,56.7,359923,61.5,14853,63.9,59,16.5,3088,16.6
"02100","5","99","74","0","2013","A","",2,6,86279,86279,3638,289,15005,"",0.70,4.87,1.89,1.98,2.14,0.41,0.41,"",0,0.0,5,500.0,64379,294.0,64379,294.0,2795,331.6,-27,-8.5,-1420,-8.6
"02105","5","99","74","0","2013","A","",4,12,152367,152367,4524,253,13154,"",1.48,13.21,4.89,6.50,4.73,0.38,0.38,"",1,33.3,7,140.0,94144,161.7,94144,161.7,2150,90.6,33,15.0,1700,14.8
"02110","5","99","74","0","2013","A","",15,10,262764,242363,10222,489,25429,"",0.69,0.46,0.24,0.40,0.50,0.50,0.50,"",1,7.1,-5,-33.3,-97688,-27.1,-92285,-27.6,-3270,-24.2,11,2.3,570,2.3
"02122","5","99","74","0","2013","A","",31,29,863454,703634,28843,579,30120,"",0.80,1.16,0.72,0.82,0.93,0.63,0.63,"",3,10.7,0,0.0,221836,34.6,104764,17.5,5209,22.0,147,34.0,7673,34.2
"02130","5","99","74","0","2013","A","",14,19,466873,409450,17951,464,24149,"",1.14,2.10,1.16,1.42,1.68,0.54,0.54,"",1,7.7,4,26.7,240762,106.5,183339,81.1,8766,95.4,164,54.7,8555,54.9
"02150","5","99","74","0","2013","A","",9,7,357032,335743,14782,981,51005,"",0.94,0.90,1.04,1.16,1.32,1.16,1.16,"",5,125.0,4,133.3,236931,197.3,215642,179.6,9846,199.5,115,13.3,5967,13.2
"02164","5","99","74","0","2013","A","",3,4,123830,123830,5438,550,28576,"",1.18,4.24,3.39,3.34,3.44,0.74,0.74,"",1,50.0,3,300.0,93830,312.8,93830,312.8,4205,341.0,-604,-52.3,-31424,-52.4
"02170","5","99","74","0","2013","A","",52,53,2427595,1561921,65673,889,46240,"",1.33,2.04,2.32,1.76,2.15,1.15,1.15,"",4,8.3,4,8.2,308016,14.5,-82602,-5.0,4222,6.9,54,6.5,2836,6.5
"02180","5","99","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",1,33.3,0,0,0,0,0,0,0,0,0,0,0,0
"02185","5","99","74","0","2013","A","",4,10,262968,262968,7527,493,25655,"",0.84,0.57,0.15,0.22,0.21,0.26,0.26,"",0,0.0,2,25.0,-45357,-14.7,-39700,-13.1,-4913,-39.5,-226,-31.4,-11718,-31.4
"02188","5","99","74","0","2013","A","",2,0,0,0,0,0,0,"",0.56,0.00,0.00,0.00,0.00,0.00,0.00,"",1,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
"02195","5","99","74","0","2013","A","",2,0,7100,7100,315,819,42600,"",0.59,0.00,0.10,0.11,0.13,1.05,1.05,"",0,0.0,0,0.0,-802,-10.1,-802,-10.1,-9,-2.8,-1005,-55.1,-52224,-55.1
