"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","53","54","0","2013","A","N",137,0,0,0,0,0,0,"N",6.45,0,0,0,0,0,0,"N",-4,-2.8,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","53","54","0","2013","A","",4359,21759,837057712,202373834,5919017,740,38470,"",0.98,0.79,0.73,0.81,0.79,0.92,0.92,"",22,0.5,471,2.2,12646961,1.5,4881292,2.5,-378955,-6.0,-5,-0.7,-256,-0.7
"01001","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","53","74","0","2013","A","",43,135,4017459,1226562,27908,572,29722,"",1.36,0.89,0.79,1.00,0.83,0.89,0.88,"",0,0.0,-4,-2.9,-253359,-5.9,-21339,-1.7,49,0.2,-18,-3.1,-948,-3.1
"01003","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",3.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","53","74","0","2013","A","",311,1973,60452742,17067442,423137,589,30639,"",1.55,2.12,2.02,1.89,1.71,0.95,0.95,"",-7,-2.2,79,4.2,5045611,9.1,220578,1.3,-50923,-10.7,26,4.6,1389,4.7
"01005","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",19.01,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01005","5","53","74","0","2013","A","",28,47,1130480,382489,9545,465,24181,"",1.27,0.38,0.28,0.34,0.23,0.74,0.74,"",-1,-3.4,4,9.3,148985,15.2,-991,-0.3,-149,-1.5,26,5.9,1356,5.9
"01007","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.13,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","53","74","0","2013","A","",10,20,466492,174819,4649,439,22849,"",0.77,0.32,0.21,0.32,0.23,0.64,0.64,"",-2,-16.7,-2,-9.1,-28752,-5.8,-27054,-13.4,-934,-16.7,9,2.1,507,2.3
"01009","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",15.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","53","74","0","2013","A","",13,24,583165,219713,7565,472,24554,"",0.47,0.20,0.16,0.22,0.28,0.80,0.80,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","53","74","0","2013","A","",7,21,384822,161244,5703,361,18772,"",1.26,0.48,0.28,0.41,0.49,0.60,0.60,"",0,0.0,1,5.0,19589,5.4,-2014,-1.2,587,11.5,1,0.3,42,0.2
"01013","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",23.31,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","53","74","0","2013","A","",19,40,1035023,335926,9192,499,25930,"",1.06,0.41,0.34,0.35,0.29,0.84,0.84,"",-3,-13.6,-1,-2.4,100275,10.7,10306,3.2,-169,-1.8,64,14.7,3315,14.7
"01015","3","53","74","0","2013","A","",4,63,2348859,39999,436,716,37234,"",8.87,4.35,4.88,0.66,0.41,1.12,1.12,"",0,0.0,0,0.0,130429,5.9,319,0.8,-36,-7.6,39,5.8,2021,5.7
"01015","5","53","74","0","2013","A","",85,340,9731818,2906872,69533,551,28644,"",0.90,0.52,0.41,0.55,0.40,0.80,0.80,"",-3,-3.4,4,1.2,116757,1.2,3442,0.1,-30848,-30.7,1,0.2,63,0.2
"01017","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","53","74","0","2013","A","",12,32,757139,332388,11838,457,23784,"",0.54,0.27,0.20,0.32,0.46,0.74,0.74,"",0,0.0,-1,-3.0,56557,8.1,40535,13.9,2673,29.2,53,13.1,2767,13.2
"01019","5","53","74","0","2013","A","",18,56,2271094,460296,17558,774,40256,"",1.17,0.75,1.00,0.73,0.70,1.31,1.31,"",2,12.5,8,16.7,522839,29.9,79916,21.0,2759,18.6,69,9.8,3579,9.8
"01021","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","53","74","0","2013","A","",23,43,866179,286250,5857,392,20381,"",0.82,0.31,0.20,0.23,0.13,0.65,0.65,"",2,9.5,2,4.9,3028,0.4,-7090,-2.4,-567,-8.8,-18,-4.4,-931,-4.4
"01023","5","53","74","0","2013","A","",6,11,183618,95833,3432,321,16693,"",0.54,0.21,0.07,0.19,0.29,0.36,0.36,"",0,0.0,0,0.0,26000,16.5,11898,14.2,829,31.8,43,15.5,2255,15.6
"01025","5","53","74","0","2013","A","",17,42,1223421,374888,8546,559,29071,"",0.66,0.35,0.28,0.37,0.34,0.79,0.79,"",-2,-10.5,1,2.4,-52140,-4.1,-15936,-4.1,-2180,-20.3,-34,-5.7,-1789,-5.8
"01027","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",74.89,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","53","74","0","2013","A","",7,13,220294,84251,1647,339,17624,"",0.84,0.25,0.14,0.18,0.10,0.59,0.59,"",0,0.0,2,18.2,57249,35.1,16924,25.1,424,34.7,45,15.3,2339,15.3
"01029","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",26.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","53","74","0","2013","A","",4,4,170295,29058,451,819,42574,"",0.51,0.12,0.14,0.11,0.04,1.16,1.16,"",0,0.0,0,0.0,-301,-0.2,-393,-1.3,-33,-6.8,-1,-0.1,-75,-0.2
"01031","3","53","74","0","2013","A","",3,15,596376,56000,610,765,39758,"",16.02,3.09,4.32,2.36,1.80,1.40,1.40,"",0,0.0,-1,-6.2,-24083,-3.9,0,0.0,-57,-8.5,19,2.5,979,2.5
"01031","5","53","74","0","2013","A","",54,188,4679847,1707146,44437,478,24860,"",1.38,0.86,0.69,0.82,0.81,0.81,0.81,"",-1,-1.8,-5,-2.6,60383,1.3,-96046,-5.3,3809,9.4,19,4.1,966,4.0
"01033","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","53","74","0","2013","A","",27,80,2323400,735492,27651,562,29225,"",0.55,0.24,0.18,0.24,0.30,0.74,0.74,"",0,0.0,7,9.6,11298,0.5,98242,15.4,3667,15.3,-44,-7.3,-2304,-7.3
"01035","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",22.22,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","53","74","0","2013","A","",5,4,129193,48552,965,563,29251,"",0.53,0.08,0.08,0.11,0.07,0.92,0.92,"",1,25.0,0,0.0,5260,4.2,4302,9.7,156,19.3,-33,-5.5,-1732,-5.6
"01037","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",45.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","53","74","0","2013","A","N",5,0,0,0,0,0,0,"N",1.08,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","53","74","0","2013","A","",3,24,729004,0,0,578,30062,"",18.14,5.86,5.94,0.00,0.00,1.00,1.00,"",0,0.0,0,0.0,63747,9.6,0,0.0,0,0.0,47,8.9,2439,8.8
"01039","5","53","74","0","2013","A","",31,83,3033111,755274,17498,703,36544,"",0.90,0.45,0.51,0.43,0.29,1.13,1.13,"",-2,-6.1,0,0.0,154830,5.4,37751,5.3,-2688,-13.3,33,4.9,1726,5.0
"01041","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",44.44,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","53","74","0","2013","A","",10,13,396556,111328,4064,579,30118,"",1.06,0.24,0.22,0.19,0.19,0.91,0.91,"",0,0.0,1,8.3,-769231,-66.0,7132,6.8,320,8.5,-1264,-68.6,-65700,-68.6
"01043","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","53","74","0","2013","A","",54,181,6588315,1806252,61744,702,36500,"",0.80,0.47,0.49,0.49,0.61,1.06,1.06,"",-1,-1.8,-22,-10.8,-749705,-10.2,-179782,-9.1,-11488,-15.7,8,1.2,411,1.1
"01045","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",18.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01045","5","53","74","0","2013","A","",29,159,5984664,1468896,33773,725,37718,"",0.87,0.63,0.48,0.74,0.73,0.77,0.77,"",1,3.6,62,63.9,3806662,174.8,667462,83.3,13918,70.1,291,67.1,15168,67.3
"01047","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",6.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","53","74","0","2013","A","",31,117,2909684,980833,30415,477,24798,"",0.92,0.62,0.46,0.59,0.49,0.74,0.74,"",-3,-8.8,-10,-7.9,-257566,-8.1,-92955,-8.7,-2276,-7.0,-4,-0.8,-207,-0.8
"01049","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.84,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","53","74","0","2013","A","",24,114,3341098,1036815,48661,566,29437,"",0.56,0.38,0.35,0.36,0.50,0.94,0.94,"",-1,-4.0,7,6.5,148351,4.6,12256,1.2,421,0.9,-7,-1.2,-379,-1.3
"01051","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","53","74","0","2013","A","",58,196,4640891,1384039,42169,456,23698,"",1.19,0.72,0.52,0.59,0.69,0.72,0.72,"",-1,-1.7,40,25.6,476514,11.4,32288,2.4,-7948,-15.9,-58,-11.3,-3040,-11.4
"01053","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",13.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","53","74","0","2013","A","",23,68,1832473,611547,15761,521,27081,"",0.74,0.38,0.29,0.40,0.38,0.77,0.77,"",2,9.5,2,3.0,213296,13.2,8315,1.4,-2890,-15.5,52,11.1,2671,10.9
"01055","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","53","74","0","2013","A","",60,279,8503832,2661100,95880,586,30452,"",0.76,0.54,0.50,0.53,0.69,0.91,0.91,"",-6,-9.1,-45,-13.9,-1853632,-17.9,-279287,-9.5,-11789,-10.9,-28,-4.6,-1483,-4.6
"01057","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",32.73,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","53","74","0","2013","A","",5,11,295787,79078,1482,517,26890,"",0.39,0.19,0.18,0.19,0.11,0.90,0.90,"",1,25.0,1,10.0,18628,6.7,6516,9.0,-65,-4.2,-30,-5.5,-1537,-5.4
"01059","3","53","74","0","2013","A","",3,23,836064,186550,5996,715,37158,"",28.98,7.15,9.06,12.34,23.29,1.29,1.29,"",0,0.0,1,4.5,-120543,-12.6,2434,1.3,-629,-9.5,-106,-12.9,-5516,-12.9
"01059","5","53","74","0","2013","A","",16,39,733601,325436,9384,359,18651,"",0.74,0.27,0.16,0.25,0.22,0.60,0.60,"",0,0.0,0,0.0,-73690,-9.1,-18377,-5.3,-473,-4.8,-41,-10.2,-2138,-10.3
"01061","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",23.16,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","53","74","0","2013","A","",9,31,608173,250412,3987,377,19618,"",0.50,0.43,0.29,0.37,0.22,0.68,0.68,"",-4,-30.8,-14,-31.1,-526180,-46.4,-124859,-33.3,-4679,-54.0,-107,-22.1,-5543,-22.0
"01063","3","53","74","0","2013","A","N",2,0,0,0,0,0,0,"N",74.38,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",20.25,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","53","74","0","2013","A","",7,12,307286,105417,2577,482,25085,"",0.68,0.30,0.23,0.34,0.33,0.75,0.75,"",0,0.0,-1,-7.7,-4634,-1.5,-16467,-13.5,-454,-15.0,12,2.6,621,2.5
"01067","3","53","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.77,0,0,0,0,0,0,"N",-1,-50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","53","74","0","2013","A","",7,13,163412,96924,2203,251,13073,"",0.56,0.27,0.10,0.22,0.19,0.37,0.37,"",-1,-12.5,-2,-13.3,-43721,-21.1,-6246,-6.1,147,7.1,-18,-6.7,-891,-6.4
"01069","3","53","74","0","2013","A","N",3,0,0,0,0,0,0,"N",5.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","53","74","0","2013","A","",102,430,16077779,3607190,89683,719,37368,"",0.93,0.62,0.63,0.57,0.53,1.02,1.02,"",2,2.0,31,7.8,3465057,27.5,344346,10.6,1265,1.4,111,18.3,5777,18.3
