"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","22","54","0","2013","A","",13,2144,208931009,0,0,1874,97430,"",6.78,11.20,13.65,0.00,0.00,1.22,1.22,"",1,8.3,-51,-2.3,-20031234,-8.7,0,0.0,0,0.0,-132,-6.6,-6897,-6.6
"01000","3","22","54","0","2013","A","",337,7050,346038594,9689788,156009,944,49083,"",3.17,2.14,1.93,1.56,2.63,0.90,0.90,"",-2,-0.6,-33,-0.5,9438995,2.8,-37366,-0.4,-5363,-3.3,30,3.3,1559,3.3
"01000","5","22","54","0","2013","A","",386,14372,1270509482,121063527,1424250,1700,88403,"",1.77,1.90,2.08,1.67,1.18,1.09,1.09,"",5,1.3,137,1.0,14435540,1.1,548333,0.5,-141106,-9.0,3,0.2,167,0.2
"01001","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",3.95,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","22","74","0","2013","A","",5,100,10028876,779848,10063,1924,100039,"",3.21,2.40,3.71,2.19,1.86,1.54,1.54,"",1,25.0,0,0.0,69957,0.7,39909,5.4,-85,-0.8,-1,-0.1,-51,-0.1
"01003","3","22","74","0","2013","A","N",11,0,0,0,0,0,0,"N",2.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","22","74","0","2013","A","",8,281,17252896,2415481,49990,1180,61344,"",0.81,1.10,1.08,0.93,1.26,0.99,0.99,"",0,0.0,4,1.4,474237,2.8,137461,6.0,3462,7.4,17,1.5,844,1.4
"01005","3","22","74","0","2013","A","",6,52,1482987,127202,1699,554,28796,"",11.39,3.45,2.33,4.49,5.13,0.68,0.68,"",0,0.0,0,0.0,-52652,-3.4,-358,-0.3,-132,-7.2,-10,-1.8,-547,-1.9
"01005","5","22","74","0","2013","A","N",6,0,0,0,0,0,0,"N",5.57,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"01007","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",9.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",4.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","3","22","74","0","2013","A","",6,80,2927838,329574,5271,707,36751,"",9.07,5.47,5.04,13.54,25.00,0.93,0.92,"",0,0.0,2,2.6,58105,2.0,20040,6.5,-12,-0.2,3,0.4,155,0.4
"01009","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","3","22","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.53,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","3","22","74","0","2013","A","",3,22,867542,0,0,761,39584,"",6.98,1.88,1.84,0.00,0.00,0.98,0.99,"",0,0.0,0,0.0,12273,1.4,0,0.0,0,0.0,13,1.7,708,1.8
"01013","5","22","74","0","2013","A","",5,73,4647074,595445,7762,1226,63731,"",5.69,2.72,2.90,2.16,1.50,1.07,1.07,"",1,25.0,9,14.1,445918,10.6,84983,16.6,612,8.6,-43,-3.4,-2256,-3.4
"01015","3","22","74","0","2013","A","N",6,0,0,0,0,0,0,"N",2.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","22","74","0","2013","A","",11,263,21551161,2106303,25593,1577,81996,"",2.38,1.46,1.72,1.37,0.92,1.18,1.18,"",0,0.0,1,0.4,293045,1.4,-106903,-4.8,-743,-2.8,14,0.9,703,0.9
"01017","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","22","74","0","2013","A","",5,80,4788199,679009,7401,1158,60229,"",4.61,2.41,2.34,2.28,1.78,0.97,0.97,"",0,0.0,2,2.6,168032,3.6,8102,1.2,-584,-7.3,20,1.8,1059,1.8
"01019","3","22","74","0","2013","A","N",5,0,0,0,0,0,0,"N",13.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.65,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","3","22","74","0","2013","A","N",4,0,0,0,0,0,0,"N",5.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","22","74","0","2013","A","",7,72,6003745,469122,5113,1615,83968,"",5.12,1.91,2.61,1.30,0.72,1.38,1.38,"N",1,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"01023","3","22","74","0","2013","A","N",5,0,0,0,0,0,0,"N",18.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","3","22","74","0","2013","A","N",8,0,0,0,0,0,0,"N",13.05,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","22","74","0","2013","A","",7,71,4438649,534242,6916,1198,62297,"",5.58,2.15,1.91,1.80,1.73,0.88,0.88,"",-1,-12.5,-3,-4.1,135570,3.2,-3786,-0.7,18,0.3,77,6.9,4016,6.9
"01027","3","22","74","0","2013","A","",6,47,1141174,123234,1345,465,24195,"",29.91,7.44,4.64,10.75,10.14,0.62,0.62,"",0,0.0,1,2.2,48343,4.4,23031,23.0,-107,-7.4,9,2.0,481,2.0
"01027","5","22","74","0","2013","A","N",4,0,0,0,0,0,0,"N",9.74,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",15.98,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","22","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","3","22","74","0","2013","A","N",5,0,0,0,0,0,0,"N",5.33,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","22","74","0","2013","A","",5,82,4768533,682003,8004,1121,58271,"",2.60,1.36,1.33,1.13,0.90,0.98,0.98,"",-1,-16.7,-2,-2.4,-62774,-1.3,19612,3.0,122,1.5,19,1.7,983,1.7
"01033","1","22","74","0","2013","A","",1,214,18679147,0,0,1683,87490,"",46.95,90.95,105.74,0.00,0.00,1.17,1.17,"",0,0.0,-31,-12.7,-3786450,-16.9,0,0.0,0,0.0,-84,-4.8,-4394,-4.8
"01033","3","22","74","0","2013","A","",6,227,14570734,292454,3490,1236,64259,"",5.08,5.60,7.05,3.83,4.79,1.26,1.26,"",0,0.0,4,1.8,627279,4.5,-1028,-0.4,-301,-7.9,34,2.8,1732,2.8
"01033","5","22","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","3","22","74","0","2013","A","",3,32,1204356,61239,716,720,37441,"",13.31,5.24,4.77,5.37,6.90,0.90,0.90,"",0,0.0,0,0.0,-135653,-10.1,11510,23.1,125,21.2,-85,-10.6,-4434,-10.6
"01035","5","22","74","0","2013","A","",4,15,487549,115770,1378,647,33624,"",8.67,1.07,0.57,0.87,0.65,0.55,0.55,"",0,0.0,-1,-6.2,-16921,-3.4,-7297,-5.9,-533,-27.9,28,4.5,1424,4.4
"01037","3","22","74","0","2013","A","N",4,0,0,0,0,0,0,"N",36.09,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.82,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","3","22","74","0","2013","A","N",5,0,0,0,0,0,0,"N",6.04,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","22","74","0","2013","A","",5,567,40656601,4986884,54357,1379,71715,"",2.95,11.16,12.77,9.93,5.65,1.15,1.15,"",0,0.0,13,2.3,-957882,-2.3,67951,1.4,-4179,-7.1,-66,-4.6,-3435,-4.6
"01041","3","22","74","0","2013","A","N",5,0,0,0,0,0,0,"N",22.19,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01041","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",4.34,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","3","22","74","0","2013","A","N",7,0,0,0,0,0,0,"N",4.32,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","22","74","0","2013","A","",5,118,7835610,1015630,11329,1282,66686,"",1.51,1.11,1.10,0.96,0.70,1.00,1.00,"",-1,-16.7,-2,-1.7,732845,10.3,17889,1.8,-1011,-8.2,140,12.3,7290,12.3
"01045","3","22","74","0","2013","A","",5,47,1556360,159254,1735,636,33055,"",6.27,1.55,0.81,3.24,4.73,0.52,0.52,"",0,0.0,1,2.2,10544,0.7,-1107,-0.7,-174,-9.1,-6,-0.9,-308,-0.9
"01045","5","22","74","0","2013","A","",6,77,4672233,585196,6378,1168,60744,"",3.68,1.11,0.71,1.02,0.86,0.64,0.64,"",0,0.0,0,0.0,164581,3.7,4219,0.7,-534,-7.7,41,3.6,2140,3.7
"01047","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",2.48,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","22","74","0","2013","A","",6,80,4522942,587326,8611,1091,56714,"",3.63,1.54,1.34,1.23,0.85,0.87,0.87,"",-1,-14.3,-20,-20.0,-686617,-13.2,-455709,-43.7,-24466,-74.0,88,8.8,4575,8.8
"01049","3","22","74","0","2013","A","N",11,0,0,0,0,0,0,"N",10.64,0,0,0,0,0,0,"N",1,10.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.95,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",1.72,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","22","74","0","2013","A","",14,118,7935429,832829,12648,1290,67060,"",5.87,1.58,1.68,1.22,1.29,1.06,1.06,"",1,7.7,26,28.3,2390542,43.1,284145,51.8,729,6.1,126,10.8,6515,10.8
"01053","3","22","74","0","2013","A","N",8,0,0,0,0,0,0,"N",10.81,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","22","74","0","2013","A","",7,87,4642927,676516,9295,1032,53675,"",4.62,1.77,1.38,1.52,1.39,0.79,0.79,"",0,0.0,-2,-2.2,82709,1.8,-59128,-8.0,-3054,-24.7,43,4.3,2244,4.4
"01055","3","22","74","0","2013","A","N",14,0,0,0,0,0,0,"N",7.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","22","74","0","2013","A","",10,155,11357340,1139159,16665,1411,73352,"",2.57,1.10,1.25,0.79,0.74,1.14,1.14,"",0,0.0,8,5.4,592201,5.5,66478,6.2,3898,30.5,5,0.4,244,0.3
"01057","3","22","74","0","2013","A","N",4,0,0,0,0,0,0,"N",13.07,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","22","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.60,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","1","22","74","0","2013","A","",0,0,11427,0,0,1319,68562,"",0.00,0.00,0.19,0.00,0.00,1.15,1.15,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","3","22","74","0","2013","A","N",6,0,0,0,0,0,0,"N",11.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","22","74","0","2013","A","N",4,0,0,0,0,0,0,"N",3.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","3","22","74","0","2013","A","",4,28,973336,121495,1325,665,34556,"",9.25,3.24,3.01,7.25,9.30,0.92,0.92,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","22","74","0","2013","A","",5,56,4037539,519903,5666,1389,72206,"",5.65,2.83,3.67,2.66,1.96,1.30,1.30,"",0,0.0,2,3.7,443490,12.3,82909,19.0,467,9.0,99,7.7,5132,7.7
"01063","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",14.85,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",7.26,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01065","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.09,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","22","74","0","2013","A","",3,15,1072485,131316,1852,1375,71499,"",5.93,1.35,1.51,1.47,1.48,1.11,1.11,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","3","22","74","0","2013","A","N",2,0,0,0,0,0,0,"N",6.70,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","22","74","0","2013","A","",6,45,3188657,362946,3953,1378,71655,"",9.82,3.42,3.52,2.86,2.16,1.04,1.04,"",0,0.0,1,2.3,324288,11.3,-9303,-2.5,-480,-10.8,117,9.3,6059,9.2
"01069","3","22","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","22","74","0","2013","A","N",7,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
