"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","42","54","0","2013","A","N",2,0,0,0,0,0,0,"N",4.07,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","42","54","0","2013","A","",8989,73156,4238063140,688326227,19266378,1114,57932,"",1.15,0.93,0.92,0.87,0.86,1.00,1.00,"",102,1.1,479,0.7,97783310,2.4,10528524,1.6,-2322884,-10.8,18,1.6,964,1.7
"01001","5","42","74","0","2013","A","",34,204,13173622,2260953,95430,1240,64498,"",0.61,0.47,0.64,0.58,0.95,1.38,1.38,"",0,0.0,11,5.7,1243132,10.4,207320,10.1,10240,12.0,53,4.5,2762,4.5
"01003","5","42","74","0","2013","A","",240,1547,80036586,14510849,399035,995,51725,"",0.68,0.58,0.67,0.51,0.54,1.16,1.16,"",16,7.1,22,1.4,1831655,2.3,406260,2.9,-1181,-0.3,9,0.9,454,0.9
"01005","5","42","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.52,0,0,0,0,0,0,"N",2,11.1,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","42","74","0","2013","A","",21,104,4153718,983399,23469,769,40004,"",0.92,0.58,0.47,0.58,0.40,0.81,0.81,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","42","74","0","2013","A","",44,392,15962841,3635352,100466,783,40722,"",0.91,1.12,1.07,1.17,1.26,0.96,0.96,"",-4,-8.3,47,13.6,1900874,13.5,620092,20.6,5962,6.3,-2,-0.3,-77,-0.2
"01011","5","42","74","0","2013","A","",3,5,224520,34552,752,959,49893,"",0.31,0.04,0.04,0.03,0.02,1.14,1.14,"",0,0.0,0,0.0,99588,79.7,-39085,-53.1,-719,-48.9,515,116.0,26829,116.3
"01013","5","42","74","0","2013","A","",21,164,6231429,1530685,41361,731,38035,"",0.67,0.58,0.51,0.51,0.43,0.88,0.88,"",0,0.0,1,0.6,478218,8.3,-22991,-1.5,-3365,-7.5,52,7.7,2739,7.8
"01015","5","42","74","0","2013","A","",129,1476,67821404,13407585,321007,884,45965,"",0.78,0.78,0.72,0.80,0.63,0.92,0.92,"",1,0.8,-506,-25.5,-23862138,-26.0,-3777357,-22.0,-324879,-50.3,-6,-0.7,-303,-0.7
"01017","5","42","74","0","2013","A","",12,82,2961646,738258,27548,692,35971,"",0.31,0.24,0.19,0.23,0.36,0.81,0.81,"",-2,-14.3,4,5.1,383127,14.9,20158,2.8,-7515,-21.4,56,8.8,2878,8.7
"01019","5","42","74","0","2013","A","",18,135,4907677,1207019,33619,698,36308,"",0.66,0.63,0.54,0.61,0.45,0.85,0.85,"",-1,-5.3,13,10.7,17445,0.4,129007,12.0,5936,21.4,-70,-9.1,-3639,-9.1
"01021","5","42","74","0","2013","A","",30,321,13960274,3325242,81999,835,43434,"",0.61,0.81,0.81,0.84,0.62,0.99,0.99,"",0,0.0,14,4.6,436576,3.2,183208,5.8,-7833,-8.7,-13,-1.5,-653,-1.5
"01023","5","42","74","0","2013","A","N",6,0,0,0,0,0,0,"N",0.31,0,0,0,0,0,0,"N",-1,-14.3,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","42","74","0","2013","A","",15,126,4987701,1175928,42681,760,39533,"",0.33,0.36,0.28,0.36,0.58,0.78,0.78,"",-5,-25.0,-11,-8.0,121073,2.5,-51095,-4.2,4730,12.5,78,11.4,4075,11.5
"01027","5","42","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",-1,-20.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","42","74","0","2013","A","",9,45,1785903,405332,19322,769,39983,"",0.65,0.46,0.36,0.48,0.59,0.78,0.78,"",-1,-10.0,-8,-15.1,94195,5.6,-220712,-35.3,-12118,-38.5,160,26.3,8313,26.2
"01031","5","42","74","0","2013","A","",35,289,12671884,2866590,55692,843,43847,"",0.51,0.46,0.47,0.44,0.34,1.02,1.02,"",3,9.4,2,0.7,358940,2.9,76891,2.8,-5384,-8.8,19,2.3,1007,2.4
"01033","5","42","74","0","2013","A","",84,854,40587270,7438592,165400,914,47540,"",0.97,0.88,0.76,0.76,0.60,0.87,0.87,"",-1,-1.2,20,2.4,1736015,4.5,474312,6.8,-20114,-10.8,18,2.0,970,2.1
"01035","5","42","74","0","2013","A","",8,53,2579015,478161,14095,940,48891,"",0.48,0.36,0.40,0.33,0.36,1.10,1.10,"",3,60.0,19,55.9,1092951,73.5,139642,41.3,-6296,-30.9,93,11.0,4859,11.0
"01037","5","42","74","0","2013","A","",4,18,428767,180762,9074,456,23711,"",0.49,0.33,0.16,0.36,0.65,0.50,0.50,"",1,33.3,4,28.6,106093,32.9,30439,20.2,897,11.0,5,1.1,244,1.0
"01039","5","42","74","0","2013","A","",33,469,17065963,4381456,130837,700,36414,"",0.54,0.88,0.71,0.80,0.73,0.81,0.81,"",0,0.0,-13,-2.7,-1110218,-6.1,-290603,-6.2,-31430,-19.4,-26,-3.6,-1335,-3.5
"01041","5","42","74","0","2013","A","",12,254,12548169,2500339,49693,951,49451,"",0.73,1.63,1.75,1.38,0.78,1.07,1.07,"",0,0.0,7,2.8,1122793,9.8,56649,2.3,-13249,-21.0,60,6.7,3101,6.7
"01043","5","42","74","0","2013","A","",101,846,34078546,7640196,193624,775,40306,"",0.85,0.76,0.64,0.66,0.65,0.84,0.84,"",-4,-3.8,-18,-2.1,23475,0.1,-99332,-1.3,-25963,-11.8,17,2.2,909,2.3
"01045","5","42","74","0","2013","A","",15,102,3693987,898377,22690,698,36305,"",0.26,0.14,0.07,0.14,0.16,0.53,0.53,"",-2,-11.8,-34,-25.0,-717646,-16.3,-355861,-28.4,-10677,-32.0,74,11.9,3847,11.9
"01047","5","42","74","0","2013","A","",32,186,8311011,1681107,52067,861,44783,"",0.54,0.34,0.33,0.32,0.28,0.96,0.96,"",1,3.2,-4,-2.1,-152331,-1.8,19193,1.2,-9849,-15.9,3,0.3,141,0.3
"01049","5","42","74","0","2013","A","N",45,0,0,0,0,0,0,"N",0.59,0,0,0,0,0,0,"N",-1,-2.2,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","42","74","0","2013","A","",35,174,8927816,1743924,43969,985,51211,"",0.41,0.22,0.25,0.23,0.24,1.12,1.12,"",-2,-5.4,10,6.1,1344456,17.7,103492,6.3,-6718,-13.3,97,10.9,5018,10.9
"01053","5","42","74","0","2013","A","",35,243,11124784,2393545,92173,881,45828,"",0.64,0.47,0.44,0.49,0.75,0.93,0.93,"",1,2.9,-6,-2.4,280451,2.6,109210,4.8,-7971,-8.0,42,5.0,2203,5.0
"01055","5","42","74","0","2013","A","",94,923,38697347,8724296,249018,806,41922,"",0.67,0.62,0.56,0.55,0.60,0.90,0.90,"",6,6.8,-20,-2.1,1177422,3.1,459849,5.6,-22971,-8.4,41,5.4,2117,5.3
"01057","5","42","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","42","74","0","2013","A","N",30,0,0,0,0,0,0,"N",0.79,0,0,0,0,0,0,"N",2,7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","42","74","0","2013","A","",25,261,13855634,2402177,45039,1023,53172,"",0.79,1.26,1.67,1.12,0.84,1.32,1.32,"",-1,-3.8,-10,-3.7,-738336,-5.1,-50135,-2.0,-9696,-17.7,-12,-1.2,-631,-1.2
"01063","5","42","74","0","2013","A","",3,8,204335,69004,818,513,26652,"",0.30,0.11,0.06,0.11,0.04,0.63,0.63,"",-1,-25.0,-1,-11.1,-80809,-28.3,-9061,-11.6,-592,-42.0,-102,-16.6,-5327,-16.7
"01065","5","42","74","0","2013","A","",4,16,919571,144138,3041,1141,59327,"",0.22,0.14,0.17,0.15,0.13,1.28,1.28,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","42","74","0","2013","A","",10,122,4687250,1170391,29389,739,38446,"",0.46,0.89,0.69,0.84,0.87,0.77,0.77,"",1,11.1,0,0.0,122012,2.7,-24211,-2.0,-3758,-11.3,19,2.6,1026,2.7
"01069","5","42","74","0","2013","A","",166,2113,91796455,18611135,481034,835,43439,"",0.86,1.06,0.90,0.92,0.95,0.85,0.85,"",-4,-2.4,41,2.0,3585540,4.1,403933,2.2,-31175,-6.1,16,2.0,873,2.1
"01071","5","42","74","0","2013","A","",43,581,22396818,5379364,208581,741,38554,"",0.66,0.85,0.72,0.79,0.85,0.85,0.85,"",1,2.4,14,2.5,1601204,7.7,267711,5.2,11441,5.8,36,5.1,1904,5.2
"01073","5","42","74","0","2013","A","",1295,16944,1056600200,163538314,4557574,1199,62358,"",1.10,1.17,1.07,1.10,1.13,0.91,0.91,"",13,1.0,-132,-0.8,-14896830,-1.4,443894,0.3,-724940,-13.7,-8,-0.7,-389,-0.6
"01075","5","42","74","0","2013","A","",6,33,1000235,264506,5384,581,30234,"",0.32,0.23,0.15,0.19,0.11,0.63,0.63,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","42","74","0","2013","A","",83,1149,40857741,9639038,247887,684,35557,"",0.62,0.92,0.75,0.79,0.71,0.82,0.82,"",-3,-3.5,-96,-7.7,-1100178,-2.6,-954467,-9.0,-53254,-17.7,36,5.6,1863,5.5
"01079","5","42","74","0","2013","A","",14,118,3971606,1014152,25086,647,33658,"",0.47,0.47,0.27,0.46,0.51,0.58,0.58,"",1,7.7,18,18.0,68140,1.7,96389,10.5,-7242,-22.4,-104,-13.8,-5409,-13.8
