"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","54","54","0","2013","A","",40,1723,143495570,0,0,1601,83274,"",2.26,1.88,2.24,0.00,0.00,1.19,1.19,"",0,0.0,-35,-2.0,-3374819,-2.3,0,0.0,0,0.0,-5,-0.3,-262,-0.3
"01000","2","54","54","0","2013","A","N",2,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","54","54","0","2013","A","",17,467,21498781,2176278,31576,885,46036,"",1.34,1.63,1.62,3.29,3.56,0.99,0.99,"",0,0.0,92,24.5,5887930,37.7,1105283,103.2,1399,4.6,83,10.3,4351,10.4
"01000","5","54","54","0","2013","A","",12411,94610,6691431697,899471946,23994908,1360,70726,"",0.91,0.85,0.84,0.81,0.73,1.00,1.00,"",57,0.5,356,0.4,112169508,1.7,-1061192,-0.1,-219112,-0.9,18,1.3,922,1.3
"01001","5","54","74","0","2013","A","",61,214,8282430,2158067,79712,743,38658,"",0.62,0.35,0.24,0.39,0.54,0.68,0.68,"",1,1.7,-5,-2.3,165546,2.0,101673,4.9,1800,2.3,31,4.4,1609,4.3
"01003","5","54","74","0","2013","A","",495,1708,85933160,15905637,403749,968,50317,"",0.80,0.45,0.41,0.40,0.37,0.93,0.92,"",10,2.1,62,3.8,4146452,5.1,177079,1.1,-15281,-3.6,12,1.3,619,1.2
"01005","1","54","74","0","2013","A","",1,6,425157,0,0,1363,70860,"",11.41,1.44,1.87,0.00,0.00,1.30,1.30,"",0,0.0,-1,-14.3,-86685,-16.9,0,0.0,0,0.0,-60,-4.2,-3141,-4.2
"01005","5","54","74","0","2013","A","N",37,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",-4,-9.8,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","54","74","0","2013","A","",18,44,1437691,423716,15352,624,32429,"",0.45,0.17,0.09,0.18,0.18,0.54,0.54,"",0,0.0,-1,-2.2,-26601,-1.8,29179,7.4,5626,57.8,-5,-0.8,-293,-0.9
"01009","5","54","74","0","2013","A","",56,209,8814546,1777561,50833,810,42124,"",0.66,0.42,0.34,0.41,0.44,0.81,0.81,"",2,3.7,3,1.5,-98745,-1.1,-51512,-2.8,-3896,-7.1,-21,-2.5,-1092,-2.5
"01011","5","54","74","0","2013","A","",6,22,1943623,181519,4324,1699,88347,"",0.35,0.12,0.21,0.10,0.08,1.67,1.67,"",-1,-14.3,-1,-4.3,500823,34.7,-17261,-8.7,-570,-11.6,506,42.4,26291,42.4
