"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","3","23","54","0","2013","A","N",1,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","5","23","54","0","2013","A","",9194,79458,3619927789,869337134,41931963,876,45558,"",0.98,0.99,1.00,0.95,0.98,1.01,1.01,"",-346,-3.6,-110,-0.1,16289148,0.5,-4187255,-0.5,-2377243,-5.4,5,0.6,268,0.6
"01001","5","23","74","0","2013","A","",82,387,14862289,3875233,148530,738,38387,"",1.22,0.87,0.93,0.86,0.77,1.06,1.06,"",-4,-4.7,-22,-5.4,-646013,-4.2,-287093,-6.9,-13582,-8.4,8,1.1,438,1.2
"01003","5","23","74","0","2013","A","",512,2905,119196937,31497834,1317176,789,41033,"",1.21,1.07,1.26,0.96,0.93,1.18,1.18,"",-12,-2.3,216,8.0,17366665,17.1,2724135,9.5,-29837,-2.2,61,8.4,3168,8.4
"01005","5","23","74","0","2013","A","",37,154,5858306,1318735,46015,733,38103,"",0.80,0.42,0.46,0.32,0.19,1.09,1.09,"",-1,-2.6,0,0.0,-98916,-1.7,814,0.1,-1480,-3.1,-12,-1.6,-622,-1.6
"01007","5","23","74","0","2013","A","",26,797,45118431,9950224,519598,1089,56610,"",0.95,4.37,6.44,5.06,4.56,1.47,1.47,"",-1,-3.7,119,17.6,7586446,20.2,1466934,17.3,-45196,-8.0,24,2.3,1253,2.3
"01009","5","23","74","0","2013","A","",75,308,9479213,3125817,127568,592,30802,"",1.29,0.87,0.81,0.87,0.84,0.93,0.93,"",-8,-9.6,13,4.4,1016075,12.0,54187,1.8,-10229,-7.4,40,7.2,2097,7.3
"01011","5","23","74","0","2013","A","N",5,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","23","74","0","2013","A","",30,165,8048595,1891469,110501,939,48804,"",0.79,0.58,0.85,0.54,0.60,1.46,1.46,"",-5,-14.3,14,9.3,1363035,20.4,53774,2.9,2938,2.7,89,10.5,4626,10.5
"01015","5","23","74","0","2013","A","",155,756,29066133,7165300,351184,740,38456,"",0.78,0.40,0.39,0.37,0.36,0.99,0.99,"",-5,-3.1,-21,-2.7,1147192,4.1,-236309,-3.2,-14791,-4.0,49,7.1,2532,7.0
"01017","5","23","74","0","2013","A","",50,187,6584323,1804431,73277,676,35163,"",1.07,0.53,0.54,0.48,0.50,1.02,1.02,"",-1,-2.0,0,0.0,513387,8.5,106190,6.3,-6403,-8.0,52,8.3,2713,8.4
"01019","5","23","74","0","2013","A","",32,102,3152432,1045958,43889,597,31033,"",0.98,0.47,0.44,0.45,0.30,0.94,0.94,"",1,3.2,10,10.9,413621,15.1,177179,20.4,9352,27.1,22,3.8,1155,3.9
"01021","5","23","74","0","2013","A","",82,614,24442216,6074853,254449,765,39792,"",1.39,1.54,1.79,1.33,1.01,1.17,1.17,"",0,0.0,53,9.4,4211044,20.8,484466,8.7,-7123,-2.7,72,10.4,3740,10.4
"01023","5","23","74","0","2013","A","N",13,0,0,0,0,0,0,"N",0.55,0,0,0,0,0,0,"N",-1,-7.1,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","23","74","0","2013","A","",29,121,4083971,1180585,51141,649,33752,"",0.54,0.35,0.30,0.32,0.36,0.85,0.85,"",-6,-17.1,-52,-30.1,-2233220,-35.4,-669006,-36.2,-52890,-50.8,-54,-7.7,-2781,-7.6
"01027","5","23","74","0","2013","A","",15,51,1741155,512056,27447,658,34196,"",0.85,0.33,0.35,0.30,0.29,1.06,1.05,"",-1,-6.2,-15,-22.7,-342356,-16.4,-133533,-20.7,-742,-2.6,46,7.5,2387,7.5
"01029","5","23","74","0","2013","A","",15,421,24129719,4393580,303920,1102,57315,"",0.91,4.23,6.12,4.45,4.80,1.45,1.45,"",-2,-11.8,80,23.5,4364156,22.1,758188,20.9,51542,20.4,-14,-1.3,-734,-1.3
"01031","5","23","74","0","2013","A","",87,383,12129445,3472188,122252,610,31697,"",1.05,0.60,0.57,0.46,0.39,0.96,0.95,"",-4,-4.4,-20,-5.0,-392738,-3.1,-300340,-8.0,-10583,-8.0,13,2.2,631,2.0
"01033","5","23","74","0","2013","A","",102,1518,73024743,17847930,1142785,925,48095,"",0.98,1.54,1.75,1.59,2.17,1.14,1.13,"",0,0.0,105,7.4,731108,1.0,-126453,-0.7,-26081,-2.2,-59,-6.0,-3068,-6.0
"01035","5","23","74","0","2013","A","",12,72,2662480,641905,14516,709,36851,"",0.60,0.49,0.52,0.38,0.19,1.07,1.07,"",-1,-7.7,-2,-2.7,113358,4.4,-27614,-4.1,-1001,-6.5,44,6.6,2248,6.5
