"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","11","54","0","2013","A","",1374,11624,415904520,115520819,3361773,688,35781,"",1.11,0.70,1.00,0.68,0.65,1.43,1.43,"",12,0.9,-1,0.0,10492676,2.6,-182997,-0.2,-315753,-8.6,17,2.5,906,2.6
"01001","5","11","74","0","2013","A","N",15,0,0,0,0,0,0,"N",1.69,0,0,0,0,0,0,"N",-1,-6.2,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","11","74","0","2013","A","",57,608,19243470,6036968,171381,609,31676,"",1.02,1.07,1.77,0.99,1.00,1.65,1.65,"",1,1.8,-47,-7.2,-644370,-3.2,-831523,-12.1,-70792,-29.2,25,4.3,1294,4.3
"01005","5","11","74","0","2013","A","",22,193,6755698,1938264,65834,673,35019,"",3.59,2.54,4.56,2.50,2.28,1.80,1.80,"",4,22.2,15,8.4,681201,11.2,199179,11.5,-10603,-13.9,18,2.7,940,2.8
"01007","5","11","74","0","2013","A","N",16,0,0,0,0,0,0,"N",4.42,0,0,0,0,0,0,"N",-2,-11.1,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","11","74","0","2013","A","N",11,0,0,0,0,0,0,"N",1.43,0,0,0,0,0,0,"N",-1,-8.3,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","11","74","0","2013","A","",14,319,12986018,3126915,190403,782,40687,"",9.05,12.05,26.20,11.59,23.47,2.17,2.17,"",0,0.0,-2,-0.6,202736,1.6,-201155,-6.0,-14316,-7.0,16,2.1,874,2.2
"01013","5","11","74","0","2013","A","",24,215,8124478,2130017,57081,728,37847,"",4.80,3.63,7.41,3.28,2.58,2.05,2.05,"",1,4.3,-1,-0.5,160468,2.0,-15080,-0.7,-31768,-35.8,18,2.5,934,2.5
"01015","5","11","74","0","2013","A","N",20,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",-1,-4.8,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","11","74","0","2013","A","N",18,0,0,0,0,0,0,"N",2.91,0,0,0,0,0,0,"N",-1,-5.3,0,0,0,0,0,0,0,0,0,0,0,0
