"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","61","54","0","2013","A","",6,224,10508736,0,0,903,46949,"",4.29,1.47,1.26,0.00,0.00,0.86,0.86,"",-1,-14.3,13,6.2,484332,4.8,0,0.0,0,0.0,-11,-1.2,-598,-1.3
"01000","2","61","54","0","2013","A","",156,45126,2354689404,0,0,1003,52180,"",1.64,1.72,1.98,0.00,0.00,1.15,1.15,"",3,2.0,901,2.0,55010282,2.4,0,0.0,0,0.0,3,0.3,181,0.3
"01000","3","61","54","0","2013","A","",1898,98306,3603601053,0,0,705,36657,"",2.37,0.94,0.96,0.00,0.00,1.02,1.02,"",-12,-0.6,-203,-0.2,38320714,1.1,0,0.0,0,0.0,9,1.3,465,1.3
"01000","5","61","54","0","2013","A","",903,18967,611861855,106613066,2294432,620,32259,"",0.69,0.52,0.44,0.78,0.61,0.84,0.84,"",5,0.6,293,1.6,14488692,2.4,-564599,-0.5,71520,3.2,5,0.8,269,0.8
"01001","2","61","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","3","61","74","0","2013","A","N",18,0,0,0,0,0,0,"N",3.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","61","74","0","2013","A","",4,123,2782026,462359,5038,433,22542,"",0.43,0.61,0.45,0.69,0.30,0.73,0.73,"",0,0.0,15,13.9,323629,13.2,14428,3.2,-533,-9.6,-3,-0.7,-151,-0.7
"01003","2","61","74","0","2013","A","",4,359,13109472,0,0,703,36534,"",0.93,0.40,0.42,0.00,0.00,1.05,1.05,"",0,0.0,11,3.2,327239,2.6,0,0.0,0,0.0,-4,-0.6,-232,-0.6
"01003","3","61","74","0","2013","A","",49,3910,140628090,0,0,692,35971,"",1.35,1.10,1.43,0.00,0.00,1.30,1.30,"",0,0.0,129,3.4,5622164,4.2,0,0.0,0,0.0,5,0.7,265,0.7
"01003","5","61","74","0","2013","A","",39,906,31743072,7261416,157053,674,35049,"",0.66,0.74,0.87,1.49,1.26,1.18,1.18,"",2,5.4,58,6.8,2684693,9.2,-1604226,-18.1,-21983,-12.3,15,2.3,769,2.2
