"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01009","1","48-49","74","0","2013","A","",7,61,2711816,0,0,853,44335,"",3.01,1.64,1.99,0.00,0.00,1.21,1.21,"",0,0.0,5,8.9,77316,2.9,0,0.0,0,0.0,-46,-5.1,-2431,-5.2
"01009","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.59,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01009","5","48-49","74","0","2013","A","N",29,0,0,0,0,0,0,"N",1.64,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","1","48-49","74","0","2013","A","",3,19,863976,0,0,886,46079,"",6.42,1.43,1.73,0.00,0.00,1.23,1.23,"",0,0.0,0,0.0,-19835,-2.2,0,0.0,0,0.0,11,1.3,561,1.2
"01011","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",22.88,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01011","5","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.56,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","1","48-49","74","0","2013","A","",5,38,1639910,0,0,832,43250,"",3.31,1.28,1.48,0.00,0.00,1.17,1.17,"",0,0.0,-2,-5.0,-88388,-5.1,0,0.0,0,0.0,-4,-0.5,-229,-0.5
"01013","5","48-49","74","0","2013","A","",11,351,12670461,3766155,134728,695,36150,"",0.96,1.69,2.04,1.70,1.95,1.21,1.21,"",0,0.0,33,10.4,1423323,12.7,242118,6.9,12558,10.3,15,2.2,791,2.2
"01015","1","48-49","74","0","2013","A","",14,174,9022920,0,0,998,51906,"",1.76,0.87,1.05,0.00,0.00,1.20,1.20,"",0,0.0,-10,-5.4,-471158,-5.0,0,0.0,0,0.0,7,0.7,378,0.7
"01015","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.35,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","48-49","74","0","2013","A","",66,841,30871132,8099101,220051,706,36726,"",1.09,0.60,0.64,0.65,0.59,1.06,1.06,"",-4,-5.7,-6,-0.7,-103808,-0.3,-20731,-0.3,-45535,-17.1,3,0.4,149,0.4
"01017","1","48-49","74","0","2013","A","",5,48,2473317,0,0,989,51438,"",2.68,1.30,1.75,0.00,0.00,1.34,1.34,"",0,0.0,0,0.0,-22746,-0.9,0,0.0,0,0.0,-13,-1.3,-654,-1.3
"01017","3","48-49","74","0","2013","A","N",9,0,0,0,0,0,0,"N",51.57,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01017","5","48-49","74","0","2013","A","",14,377,14431127,4545595,130501,736,38253,"",0.99,1.47,1.82,1.90,2.34,1.24,1.24,"",1,7.7,89,30.9,4551425,46.1,1197105,35.8,41787,47.1,77,11.7,3998,11.7
"01019","1","48-49","74","0","2013","A","",4,38,1641362,0,0,842,43770,"",3.08,1.67,1.97,0.00,0.00,1.19,1.19,"",-1,-20.0,2,5.6,31939,2.0,0,0.0,0,0.0,-20,-2.3,-1040,-2.3
"01019","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",8.23,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","48-49","74","0","2013","A","N",12,0,0,0,0,0,0,"N",1.21,0,0,0,0,0,0,"N",-1,-7.7,0,0,0,0,0,0,0,0,0,0,0,0
"01021","1","48-49","74","0","2013","A","",6,65,2756658,0,0,819,42574,"",2.55,1.56,1.74,0.00,0.00,1.12,1.12,"",0,0.0,-2,-3.0,-26937,-1.0,0,0.0,0,0.0,17,2.1,872,2.1
"01021","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.54,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","48-49","74","0","2013","A","",26,223,8385043,2205085,39689,722,37531,"",1.45,0.76,0.94,0.76,0.42,1.24,1.23,"N",-1,-3.7,0,0,0,0,0,0,0,0,0,0,0,0
"01023","1","48-49","74","0","2013","A","",7,26,915259,0,0,666,34647,"",7.46,1.60,1.01,0.00,0.00,0.62,0.62,"",0,0.0,1,4.0,-6519,-0.7,0,0.0,0,0.0,-43,-6.1,-2224,-6.0
"01023","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",11.40,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01023","5","48-49","74","0","2013","A","",20,197,7620004,2221446,41672,743,38648,"",2.80,1.74,1.51,1.93,1.63,0.87,0.87,"",2,11.1,10,5.3,712124,10.3,51564,2.4,-4896,-10.5,32,4.5,1675,4.5
"01025","1","48-49","74","0","2013","A","",7,39,1632920,0,0,800,41603,"",3.25,1.07,1.02,0.00,0.00,0.95,0.95,"",-1,-12.5,0,0.0,-30609,-1.8,0,0.0,0,0.0,-17,-2.1,-870,-2.0
"01025","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",4.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","48-49","74","0","2013","A","",27,144,6198708,1531201,38705,831,43197,"",1.64,0.56,0.69,0.64,0.72,1.23,1.23,"",-1,-3.6,-1,-0.7,477166,8.3,35391,2.4,-14243,-26.9,71,9.3,3670,9.3
"01027","1","48-49","74","0","2013","A","",4,27,1035603,0,0,752,39079,"",5.67,1.68,1.79,0.00,0.00,1.09,1.09,"",-1,-20.0,1,3.8,-23960,-2.3,0,0.0,0,0.0,-44,-5.5,-2337,-5.6
"01027","5","48-49","74","0","2013","A","",10,101,2859768,976871,26158,547,28432,"",1.86,0.90,0.88,0.91,0.72,0.98,0.98,"",0,0.0,-10,-9.0,-347800,-10.8,-92550,-8.7,-2213,-7.8,-9,-1.6,-465,-1.6
"01029","1","48-49","74","0","2013","A","",5,24,1064638,0,0,847,44054,"",7.57,2.31,2.33,0.00,0.00,1.00,1.00,"",0,0.0,-2,-7.7,-52167,-4.7,0,0.0,0,0.0,16,1.9,823,1.9
"01029","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",16.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","48-49","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.80,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","1","48-49","74","0","2013","A","",5,70,3506513,0,0,964,50153,"",1.52,1.05,1.42,0.00,0.00,1.36,1.36,"",0,0.0,3,4.5,55906,1.6,0,0.0,0,0.0,-23,-2.3,-1157,-2.3
"01031","3","48-49","74","0","2013","A","N",3,0,0,0,0,0,0,"N",9.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","48-49","74","0","2013","A","",28,221,6626808,1866149,48985,577,29986,"",1.11,0.47,0.48,0.39,0.41,1.01,1.01,"",-2,-6.7,10,4.7,418419,6.7,52270,2.9,-3439,-6.6,11,1.9,562,1.9
"01033","1","48-49","74","0","2013","A","",5,82,4492238,0,0,1060,55119,"",1.20,0.80,0.93,0.00,0.00,1.17,1.17,"",0,0.0,1,1.2,112812,2.6,0,0.0,0,0.0,18,1.7,941,1.7
"01033","5","48-49","74","0","2013","A","N",35,0,0,0,0,0,0,"N",1.11,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","1","48-49","74","0","2013","A","",3,21,896577,0,0,808,42027,"",3.78,1.35,1.51,0.00,0.00,1.10,1.10,"",0,0.0,-3,-12.5,-105493,-10.5,0,0.0,0,0.0,-1,-0.1,-18,0.0
"01035","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",13.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01035","5","48-49","74","0","2013","A","",10,510,19690176,5586302,94322,742,38608,"",1.66,4.71,5.93,5.22,3.34,1.26,1.26,"",-1,-9.1,69,15.6,3257511,19.8,596325,12.0,6918,7.9,26,3.6,1360,3.7
"01037","1","48-49","74","0","2013","A","",5,21,836564,0,0,760,39523,"",12.82,3.62,3.53,0.00,0.00,0.97,0.97,"",0,0.0,-1,-4.5,-1444,-0.2,0,0.0,0,0.0,38,5.3,2000,5.3
"01037","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",27.42,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01037","5","48-49","74","0","2013","A","N",3,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","1","48-49","74","0","2013","A","",8,67,2770195,0,0,800,41605,"",2.75,1.19,1.26,0.00,0.00,1.07,1.07,"",0,0.0,1,1.5,-35374,-1.3,0,0.0,0,0.0,-15,-1.8,-797,-1.9
"01039","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.67,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","48-49","74","0","2013","A","",27,288,8665545,3534740,86210,578,30080,"",1.22,0.73,0.70,0.87,0.67,0.96,0.96,"",-3,-10.0,-102,-26.2,-4178765,-32.5,-422243,-10.7,-10961,-11.3,-55,-8.7,-2833,-8.6
"01041","1","48-49","74","0","2013","A","",7,29,1184802,0,0,777,40391,"",8.83,1.76,1.81,0.00,0.00,1.02,1.02,"",0,0.0,-1,-3.3,-30259,-2.5,0,0.0,0,0.0,7,0.9,334,0.8
"01041","5","48-49","74","0","2013","A","N",17,0,0,0,0,0,0,"N",2.82,0,0,0,0,0,0,"N",1,6.2,0,0,0,0,0,0,0,0,0,0,0,0
"01043","1","48-49","74","0","2013","A","",10,131,5663538,0,0,830,43178,"",1.75,1.11,1.16,0.00,0.00,1.04,1.04,"",0,0.0,-6,-4.4,14597,0.3,0,0.0,0,0.0,34,4.3,1794,4.3
"01043","2","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.87,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","48-49","74","0","2013","A","",79,1843,80533965,25504560,654116,841,43707,"",1.82,2.23,2.94,3.00,3.02,1.31,1.31,"",-1,-1.2,82,4.7,4751174,6.3,1427350,5.9,3035,0.5,13,1.6,671,1.6
"01045","1","48-49","74","0","2013","A","",7,78,3766470,0,0,930,48340,"",2.50,1.01,0.83,0.00,0.00,0.82,0.82,"",-1,-12.5,1,1.3,-26882,-0.7,0,0.0,0,0.0,-23,-2.4,-1192,-2.4
"01045","3","48-49","74","0","2013","A","",4,85,1813308,0,0,410,21312,"",15.25,2.46,0.97,0.00,0.00,0.39,0.39,"",0,0.0,3,3.7,250690,16.0,0,0.0,0,0.0,45,12.3,2333,12.3
"01045","5","48-49","74","0","2013","A","",31,407,20661092,6170734,171098,976,50764,"",1.45,0.76,0.81,1.34,1.71,1.07,1.07,"",-1,-3.1,76,23.0,5424114,35.6,2428112,64.9,50543,41.9,91,10.3,4742,10.3
"01047","1","48-49","74","0","2013","A","",8,72,3399878,0,0,907,47166,"",2.81,1.24,1.46,0.00,0.00,1.17,1.17,"",0,0.0,0,0.0,-134167,-3.8,0,0.0,0,0.0,-35,-3.7,-1805,-3.7
"01047","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01047","5","48-49","74","0","2013","A","",18,65,2188065,627014,15038,645,33534,"",0.83,0.16,0.17,0.16,0.11,1.04,1.03,"",-2,-10.0,0,0.0,-53032,-2.4,-124090,-16.5,-14879,-49.7,-18,-2.7,-944,-2.7
"01049","1","48-49","74","0","2013","A","",12,107,4806500,0,0,865,44956,"",3.30,1.16,1.38,0.00,0.00,1.19,1.19,"",0,0.0,2,1.9,184589,4.0,0,0.0,0,0.0,21,2.5,1042,2.4
"01049","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",2.94,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01049","5","48-49","74","0","2013","A","",34,1059,35168723,10921300,247893,638,33202,"",1.23,1.64,1.80,1.62,1.18,1.10,1.10,"",1,3.0,148,16.2,6608223,23.1,1781399,19.5,45019,22.2,35,5.8,1843,5.9
"01051","1","48-49","74","0","2013","A","",8,112,5348695,0,0,920,47827,"",1.95,1.35,1.64,0.00,0.00,1.22,1.22,"",0,0.0,2,1.8,97015,1.8,0,0.0,0,0.0,3,0.3,157,0.3
"01051","3","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",5.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01051","5","48-49","74","0","2013","A","",27,127,5403043,1106847,24990,818,42544,"",0.86,0.22,0.30,0.20,0.19,1.35,1.35,"",-1,-3.6,-64,-33.5,-5935762,-52.3,-654038,-37.1,-9338,-27.2,-322,-28.2,-16744,-28.2
"01053","1","48-49","74","0","2013","A","",3,49,2461167,0,0,971,50485,"",1.15,0.90,1.06,0.00,0.00,1.19,1.19,"",-1,-25.0,1,2.1,14836,0.6,0,0.0,0,0.0,-4,-0.4,-216,-0.4
"01053","3","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",8.21,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01053","5","48-49","74","0","2013","A","",22,341,15864143,3239606,73756,894,46511,"",1.11,0.89,1.22,0.91,0.83,1.36,1.37,"",-1,-4.3,25,7.9,1848563,13.2,19504,0.6,-11137,-13.1,40,4.7,2099,4.7
"01055","1","48-49","74","0","2013","A","",7,163,8665312,0,0,1022,53134,"",1.05,1.04,1.38,0.00,0.00,1.33,1.33,"",0,0.0,1,0.6,-540197,-5.9,0,0.0,0,0.0,-68,-6.2,-3544,-6.3
"01055","3","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",3.20,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01055","5","48-49","74","0","2013","A","",51,950,37438884,8950869,239216,758,39406,"",1.00,0.87,1.06,0.77,0.80,1.23,1.23,"",0,0.0,2,0.2,-514193,-1.4,-86097,-1.0,-24556,-9.3,-12,-1.6,-618,-1.5
"01057","1","48-49","74","0","2013","A","",5,32,1274659,0,0,770,40042,"",4.65,1.85,2.07,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,-49692,-3.8,0,0.0,0,0.0,-20,-2.5,-1023,-2.5
"01057","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",9.93,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01057","5","48-49","74","0","2013","A","",21,109,3229552,1073674,28333,568,29516,"",2.56,0.90,0.93,1.09,0.96,1.03,1.03,"",-1,-4.5,-6,-5.2,19619,0.6,-96627,-8.3,-6835,-19.4,31,5.8,1604,5.7
"01059","1","48-49","74","0","2013","A","",6,54,2317573,0,0,833,43319,"",3.29,1.22,1.40,0.00,0.00,1.16,1.16,"",0,0.0,-3,-5.3,-78315,-3.3,0,0.0,0,0.0,18,2.2,914,2.2
"01059","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",5.86,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01059","5","48-49","74","0","2013","A","",25,247,6495702,2442037,79250,505,26281,"",1.80,0.80,0.70,0.79,0.88,0.88,0.88,"",-2,-7.4,-39,-13.6,-2264478,-25.8,-735410,-23.1,-63714,-44.6,-85,-14.4,-4376,-14.3
"01061","1","48-49","74","0","2013","A","",8,50,2150000,0,0,826,42928,"",5.26,2.28,2.83,0.00,0.00,1.24,1.24,"",0,0.0,-1,-2.0,12792,0.6,0,0.0,0,0.0,19,2.4,953,2.3
"01061","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.03,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01061","5","48-49","74","0","2013","A","",28,123,2789842,1918940,22358,436,22697,"",2.42,0.80,0.66,1.22,0.58,0.82,0.82,"",-2,-6.7,-36,-22.6,-563273,-16.8,-158421,-7.6,-5134,-18.7,30,7.4,1564,7.4
"01063","1","48-49","74","0","2013","A","",5,18,700255,0,0,731,38023,"",10.55,2.26,2.43,0.00,0.00,1.05,1.05,"",0,0.0,-1,-5.3,-80143,-10.3,0,0.0,0,0.0,-62,-7.8,-3232,-7.8
"01063","3","48-49","74","0","2013","A","N",2,0,0,0,0,0,0,"N",45.14,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01063","5","48-49","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,"N",-1,-25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","1","48-49","74","0","2013","A","",6,34,1346393,0,0,773,40191,"",6.90,2.76,2.75,0.00,0.00,1.01,1.01,"",0,0.0,-1,-2.9,-38484,-2.8,0,0.0,0,0.0,10,1.3,529,1.3
"01065","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.29,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01065","5","48-49","74","0","2013","A","",18,42,1297197,386707,12227,589,30642,"",2.72,0.49,0.47,0.54,0.73,0.96,0.96,"",1,5.9,3,7.7,-6903,-0.5,25110,6.9,2082,20.5,-58,-9.0,-3012,-8.9
"01067","1","48-49","74","0","2013","A","",4,35,1407413,0,0,764,39739,"",3.81,2.40,2.25,0.00,0.00,0.93,0.93,"",0,0.0,2,6.1,-11230,-0.8,0,0.0,0,0.0,-63,-7.6,-3250,-7.6
"01067","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",10.18,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01067","5","48-49","74","0","2013","A","",15,193,8363577,1827339,28007,836,43447,"",1.87,1.89,2.39,1.79,1.14,1.27,1.26,"",0,0.0,11,6.0,349051,4.4,38137,2.1,-33593,-54.5,-11,-1.3,-589,-1.3
"01069","1","48-49","74","0","2013","A","",10,167,8339584,0,0,962,50038,"",1.08,0.79,0.90,0.00,0.00,1.14,1.14,"",1,11.1,-3,-1.8,-232343,-2.7,0,0.0,0,0.0,-6,-0.6,-311,-0.6
"01069","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.15,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01069","5","48-49","74","0","2013","A","N",91,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,"N",-5,-5.2,0,0,0,0,0,0,0,0,0,0,0,0
"01071","1","48-49","74","0","2013","A","",14,84,3387383,0,0,778,40446,"",4.52,1.16,1.19,0.00,0.00,1.03,1.03,"",0,0.0,-8,-8.7,-401405,-10.6,0,0.0,0,0.0,-11,-1.4,-588,-1.4
"01071","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",3.45,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01071","5","48-49","74","0","2013","A","N",42,0,0,0,0,0,0,"N",1.78,0,0,0,0,0,0,"N",6,16.7,0,0,0,0,0,0,0,0,0,0,0,0
"01073","1","48-49","74","0","2013","A","",39,1881,117731585,0,0,1204,62590,"",0.69,1.23,1.30,0.00,0.00,1.06,1.06,"",-2,-4.9,-45,-2.3,1183760,1.0,0,0.0,0,0.0,40,3.4,2069,3.4
"01073","3","48-49","74","0","2013","A","",13,811,28186295,53735,2172,668,34748,"",2.46,1.18,0.76,0.08,0.20,0.64,0.64,"",-1,-7.1,47,6.2,1361300,5.1,-2483,-4.4,1504,225.1,-7,-1.0,-367,-1.0
"01073","5","48-49","74","0","2013","A","",422,10648,476002522,112483645,3162886,860,44702,"",0.98,0.99,0.94,1.03,1.08,0.95,0.95,"",-9,-2.1,721,7.3,16333670,3.6,10987387,10.8,-206951,-6.1,-30,-3.4,-1601,-3.5
"01075","1","48-49","74","0","2013","A","",6,35,1400839,0,0,764,39740,"",6.77,2.31,2.25,0.00,0.00,0.97,0.97,"",0,0.0,-2,-5.4,-2267,-0.2,0,0.0,0,0.0,25,3.4,1299,3.4
"01075","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",12.06,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01075","5","48-49","74","0","2013","A","",18,288,10048654,2905162,60763,670,34861,"",2.67,2.72,2.87,2.83,1.76,1.06,1.05,"",-1,-5.3,-11,-3.7,39229,0.4,-120280,-4.0,-8739,-12.6,27,4.2,1413,4.2
"01077","1","48-49","74","0","2013","A","",7,141,7240045,0,0,987,51348,"",1.09,1.07,1.46,0.00,0.00,1.37,1.37,"",0,0.0,3,2.2,-258599,-3.4,0,0.0,0,0.0,-55,-5.3,-2859,-5.3
"01077","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.66,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01077","5","48-49","74","0","2013","A","N",30,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",-1,-3.2,0,0,0,0,0,0,0,0,0,0,0,0
"01079","1","48-49","74","0","2013","A","",5,42,1740302,0,0,794,41272,"",3.50,1.59,1.32,0.00,0.00,0.83,0.83,"",0,0.0,-1,-2.3,-48669,-2.7,0,0.0,0,0.0,-12,-1.5,-657,-1.6
"01079","3","48-49","74","0","2013","A","N",1,0,0,0,0,0,0,"N",7.49,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01079","5","48-49","74","0","2013","A","",17,78,2205611,821868,14583,546,28398,"",1.56,0.42,0.30,0.51,0.41,0.71,0.71,"",0,0.0,-2,-2.5,110156,5.3,-77327,-8.6,-11154,-43.3,45,9.0,2341,9.0
"01081","1","48-49","74","0","2013","A","",6,148,7898235,0,0,1025,53306,"",0.69,0.63,0.82,0.00,0.00,1.31,1.31,"",0,0.0,1,0.7,-50285,-0.6,0,0.0,0,0.0,-17,-1.6,-888,-1.6
