"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","55","54","0","2013","A","",1173,15917,1329882100,238002989,6055125,1607,83553,"",1.59,0.55,0.50,0.64,0.60,0.90,0.90,"",-72,-5.8,-946,-5.6,-32250317,-2.4,-5117215,-2.1,-790345,-11.5,54,3.5,2775,3.4
"01001","5","55","74","0","2013","A","N",3,0,0,0,0,0,0,"N",0.57,0,0,0,0,0,0,"N",1,50.0,0,0,0,0,0,0,0,0,0,0,0,0
"01003","5","55","74","0","2013","A","",44,308,17084503,4550698,105882,1065,55394,"",1.32,0.32,0.25,0.34,0.32,0.78,0.78,"",-5,-10.2,-9,-2.8,261442,1.6,55870,1.2,-20519,-16.2,43,4.2,2241,4.2
"01005","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.27,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","55","74","0","2013","A","",3,24,2079304,268129,5499,1638,85159,"",1.39,0.37,0.40,0.34,0.21,1.08,1.08,"",0,0.0,0,0.0,140913,7.3,-6105,-2.2,-408,-6.9,96,6.2,4950,6.2
"01009","5","55","74","0","2013","A","",3,21,2190429,211322,2988,2006,104306,"",0.65,0.16,0.25,0.15,0.08,1.54,1.54,"",0,0.0,1,5.0,94849,4.5,2576,1.2,-118,-3.8,32,1.6,1665,1.6
"01013","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.67,0,0,0,0,0,0,"N",-1,-33.3,0,0,0,0,0,0,0,0,0,0,0,0
"01015","5","55","74","0","2013","A","",12,120,4691573,2199977,41141,755,39260,"",0.77,0.18,0.09,0.28,0.18,0.49,0.49,"",-1,-7.7,8,7.1,-270346,-5.4,189467,9.4,-2483,-5.7,-98,-11.5,-5109,-11.5
"01017","5","55","74","0","2013","A","",5,162,8840989,1812094,47870,1048,54518,"",1.36,1.28,0.99,1.19,1.38,0.77,0.77,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
"01019","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.39,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01021","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.43,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01025","5","55","74","0","2013","A","N",2,0,0,0,0,0,0,"N",0.47,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01027","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.72,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01029","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",0.77,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01031","5","55","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.61,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01033","5","55","74","0","2013","A","",5,28,2660238,344360,6000,1860,96736,"",0.61,0.08,0.09,0.08,0.05,1.12,1.11,"",0,0.0,5,21.7,925677,53.4,46939,15.8,-51,-0.8,404,27.7,21046,27.8
"01037","5","55","74","0","2013","A","N",1,0,0,0,0,0,0,"N",1.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01039","5","55","74","0","2013","A","",6,14,683341,140333,1726,933,48521,"",1.04,0.07,0.05,0.05,0.02,0.68,0.68,"",2,50.0,-1,-6.7,-35700,-5.0,13418,10.6,-588,-25.4,1,0.1,46,0.1
"01041","5","55","74","0","2013","A","N",0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01043","5","55","74","0","2013","A","",15,173,14725062,1986375,37334,1633,84911,"",1.33,0.43,0.48,0.37,0.28,1.11,1.11,"",2,15.4,17,10.9,2759792,23.1,225393,12.8,4696,14.4,160,10.9,8292,10.8
"01045","5","55","74","0","2013","A","",8,344,13005407,4090301,120900,727,37779,"",1.45,1.30,0.45,1.39,1.95,0.35,0.35,"",0,0.0,-7,-2.0,342137,2.7,52797,1.3,4524,3.9,33,4.8,1667,4.6
"01047","5","55","74","0","2013","A","",5,71,3611289,979467,27869,979,50923,"",0.89,0.36,0.24,0.40,0.33,0.68,0.68,"N",1,25.0,0,0,0,0,0,0,0,0,0,0,0,0
