"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","1","72","54","0","2013","A","",10,484,8693254,0,0,346,17974,"",1.92,2.66,2.33,0.00,0.00,0.87,0.87,"",-1,-9.1,-42,-8.0,-588884,-6.3,0,0.0,0,0.0,7,2.1,339,1.9
"01000","2","72","54","0","2013","A","N",1,0,0,0,0,0,0,"N",4.96,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01000","3","72","54","0","2013","A","",187,2293,53389100,8111796,152474,448,23281,"",20.38,2.17,1.95,2.23,1.67,0.90,0.90,"",-1,-0.5,-53,-2.3,1413567,2.7,420646,5.5,389,0.3,22,5.2,1128,5.1
"01000","5","72","54","0","2013","A","",8492,163015,2364191791,1326369099,27354132,279,14503,"",1.03,0.97,0.91,1.07,0.99,0.94,0.94,"",25,0.3,4890,3.1,90799885,4.0,48832837,3.8,-442186,-1.6,3,1.1,126,0.9
"01001","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",15.24,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01001","5","72","74","0","2013","A","",65,1358,17809677,10171593,188352,252,13119,"",1.11,1.47,1.55,1.67,1.52,1.06,1.06,"",-1,-1.5,9,0.7,-375267,-2.1,-262568,-2.5,-14057,-6.9,-7,-2.7,-360,-2.7
"01003","5","72","74","0","2013","A","",504,11319,193381414,100712369,2385822,329,17085,"",1.36,1.99,2.86,2.26,2.63,1.44,1.44,"",22,4.6,530,4.9,13347403,7.4,6595544,7.0,-4042,-0.2,8,2.5,398,2.4
"01005","5","72","74","0","2013","A","",50,616,7101152,4710194,96630,222,11533,"",1.23,0.81,0.77,0.83,0.63,0.96,0.96,"",4,8.7,63,11.4,682434,10.6,573163,13.9,5427,6.0,-1,-0.4,-76,-0.7
"01007","3","72","74","0","2013","A","N",1,0,0,0,0,0,0,"N",37.30,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01007","5","72","74","0","2013","A","",15,236,3268015,1774647,46822,267,13862,"",0.63,0.62,0.65,0.67,0.64,1.06,1.06,"N",-2,-11.8,0,0,0,0,0,0,0,0,0,0,0,0
