"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01000","5","31-33","54","0","2013","A","",4970,249156,12697315376,2327519775,83271595,980,50961,"",1.18,1.51,1.48,1.42,1.53,0.98,0.98,"",-58,-1.2,5802,2.4,434808297,3.5,51961215,2.3,-12540457,-13.1,11,1.1,571,1.1
"01001","5","31-33","74","0","2013","A","",29,1148,69094399,11084277,373649,1158,60213,"",0.96,1.26,1.82,1.38,1.53,1.45,1.44,"",-2,-6.5,44,4.0,1520178,2.2,637798,6.1,-51149,-12.0,-19,-1.6,-996,-1.6
"01003","5","31-33","74","0","2013","A","",169,3725,168561273,34555468,1178311,870,45256,"",0.89,0.66,0.75,0.59,0.66,1.13,1.13,"",11,7.0,-97,-2.5,-14557154,-7.9,-1223335,-3.4,-302957,-20.5,-51,-5.5,-2662,-5.6
"01005","5","31-33","74","0","2013","A","",28,2417,87232193,22158906,1135865,694,36090,"",1.34,3.20,2.87,2.98,3.75,0.90,0.89,"",-2,-6.7,-138,-5.4,-1115973,-1.3,-1561401,-6.6,-48084,-4.1,29,4.4,1507,4.4
"01007","5","31-33","74","0","2013","A","",19,367,13972717,3367578,107881,733,38099,"",1.54,0.98,0.84,0.96,0.75,0.86,0.86,"",0,0.0,3,0.8,749471,5.7,15585,0.5,-27875,-20.5,34,4.9,1730,4.8
"01009","5","31-33","74","0","2013","A","",47,1232,42144869,11702406,425575,658,34213,"",1.79,1.68,1.52,1.83,2.20,0.90,0.90,"",-1,-2.1,-131,-9.6,-2710026,-6.0,-815897,-6.5,-71233,-14.3,25,3.9,1308,4.0
"01011","5","31-33","74","0","2013","A","N",4,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"01013","5","31-33","74","0","2013","A","",19,1246,49058370,12372587,481234,757,39370,"",1.11,2.12,2.18,1.99,2.07,1.03,1.03,"",0,0.0,106,9.3,5609257,12.9,937212,8.2,-54523,-10.2,24,3.3,1262,3.3
"01015","5","31-33","74","0","2013","A","",128,5688,268361053,52223295,2521911,907,47178,"",1.43,1.44,1.53,1.50,2.02,1.06,1.06,"",-4,-3.0,-92,-1.6,559966,0.2,-639962,-1.2,-167976,-6.2,16,1.8,846,1.8
"01017","5","31-33","74","0","2013","A","",24,1340,57876925,13131905,341579,831,43202,"",1.14,1.85,2.01,1.96,1.82,1.09,1.09,"",-3,-11.1,14,1.1,2487642,4.5,401061,3.2,-21733,-6.0,27,3.4,1420,3.4
"01019","5","31-33","74","0","2013","A","",25,1012,38031604,9592550,657162,723,37599,"",1.71,2.26,2.24,2.33,3.60,0.99,0.99,"",-2,-7.4,91,9.9,5668703,17.5,1066351,12.5,47414,7.8,47,7.0,2457,7.0
"01021","5","31-33","74","0","2013","A","",46,2019,76082336,17815242,999457,725,37675,"",1.73,2.45,2.36,2.18,3.12,0.96,0.96,"",0,0.0,333,19.8,13194265,21.0,3449839,24.0,161552,19.3,8,1.1,371,1.0
"01023","5","31-33","74","0","2013","A","N",8,0,0,0,0,0,0,"N",0.76,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
