GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - With cash public assistance or Food Stamps/SNAP,Margin of Error; Total: - With cash public assistance or Food Stamps/SNAP,Estimate; Total: - No cash public assistance or Food Stamps/SNAP,Margin of Error; Total: - No cash public assistance or Food Stamps/SNAP
0500000US41001,41001,"Baker County, Oregon",7120,210,1261,180,5859,239
0500000US41003,41003,"Benton County, Oregon",33384,461,4759,373,28625,507
0500000US41005,41005,"Clackamas County, Oregon",146527,937,19772,856,126755,1143
0500000US41007,41007,"Clatsop County, Oregon",15749,366,2888,341,12861,441
0500000US41009,41009,"Columbia County, Oregon",19069,260,3565,450,15504,481
0500000US41011,41011,"Coos County, Oregon",26072,569,5957,503,20115,591
0500000US41013,41013,"Crook County, Oregon",8880,313,2107,315,6773,359
0500000US41015,41015,"Curry County, Oregon",10355,345,1870,306,8485,412
0500000US41017,41017,"Deschutes County, Oregon",64568,876,11480,730,53088,1002
0500000US41019,41019,"Douglas County, Oregon",43846,599,9898,642,33948,688
0500000US41021,41021,"Gilliam County, Oregon",883,57,128,41,755,63
0500000US41023,41023,"Grant County, Oregon",3319,161,682,127,2637,146
0500000US41025,41025,"Harney County, Oregon",3113,162,666,125,2447,179
0500000US41027,41027,"Hood River County, Oregon",8144,360,1059,229,7085,377
0500000US41029,41029,"Jackson County, Oregon",83140,854,17938,997,65202,1169
0500000US41031,41031,"Jefferson County, Oregon",7882,243,1758,211,6124,284
0500000US41033,41033,"Josephine County, Oregon",34390,589,7951,579,26439,635
0500000US41035,41035,"Klamath County, Oregon",27378,410,7368,545,20010,545
0500000US41037,41037,"Lake County, Oregon",3566,161,798,145,2768,185
0500000US41039,41039,"Lane County, Oregon",144912,977,32246,1085,112666,1294
0500000US41041,41041,"Lincoln County, Oregon",20913,524,4248,359,16665,536
0500000US41043,41043,"Linn County, Oregon",44722,532,9322,638,35400,760
0500000US41045,41045,"Malheur County, Oregon",10136,242,2655,231,7481,310
0500000US41047,41047,"Marion County, Oregon",113285,765,25751,939,87534,1017
0500000US41049,41049,"Morrow County, Oregon",3741,154,659,114,3082,160
0500000US41051,41051,"Multnomah County, Oregon",305939,1489,61002,1561,244937,2016
0500000US41053,41053,"Polk County, Oregon",28239,469,5104,488,23135,583
0500000US41055,41055,"Sherman County, Oregon",827,61,108,32,719,56
0500000US41057,41057,"Tillamook County, Oregon",10236,340,1738,248,8498,359
0500000US41059,41059,"Umatilla County, Oregon",26744,355,5945,426,20799,482
0500000US41061,41061,"Union County, Oregon",10235,204,2038,247,8197,291
0500000US41063,41063,"Wallowa County, Oregon",2996,154,606,119,2390,139
0500000US41065,41065,"Wasco County, Oregon",9612,296,1833,211,7779,286
0500000US41067,41067,"Washington County, Oregon",201771,975,25708,1065,176063,1333
0500000US41069,41069,"Wheeler County, Oregon",625,47,91,25,534,47
0500000US41071,41071,"Yamhill County, Oregon",34138,503,6401,501,27737,646
