GEO.id,Id
GEO.id2,Id2
GEO.display-label,Geography
HD01_VD01,Estimate; Total:
HD02_VD01,Margin of Error; Total:
HD01_VD02,Estimate; In married-couple subfamilies:
HD02_VD02,Margin of Error; In married-couple subfamilies:
HD01_VD03,Estimate; In married-couple subfamilies: - Husband/wife in a childless subfamily
HD02_VD03,Margin of Error; In married-couple subfamilies: - Husband/wife in a childless subfamily
HD01_VD04,Estimate; In married-couple subfamilies: - Husband/wife in a subfamily with children
HD02_VD04,Margin of Error; In married-couple subfamilies: - Husband/wife in a subfamily with children
HD01_VD05,Estimate; In married-couple subfamilies: - Child
HD02_VD05,Margin of Error; In married-couple subfamilies: - Child
HD01_VD06,Estimate; In mother-child subfamilies:
HD02_VD06,Margin of Error; In mother-child subfamilies:
HD01_VD07,Estimate; In mother-child subfamilies: - Parent
HD02_VD07,Margin of Error; In mother-child subfamilies: - Parent
HD01_VD08,Estimate; In mother-child subfamilies: - Child
HD02_VD08,Margin of Error; In mother-child subfamilies: - Child
HD01_VD09,Estimate; In father-child subfamilies:
HD02_VD09,Margin of Error; In father-child subfamilies:
HD01_VD10,Estimate; In father-child subfamilies: - Parent
HD02_VD10,Margin of Error; In father-child subfamilies: - Parent
HD01_VD11,Estimate; In father-child subfamilies: - Child
HD02_VD11,Margin of Error; In father-child subfamilies: - Child
